<Babilonia_0>	<Babilonia>
<Mike_1>	<Mike_(cellular_network)>
<West_Island_0>	<West_Island_(South_Australia)>
<West_Island_1>	<West_Island_(Lacepede_Islands)>
<West_Island_2>	<West_Island>
<Passion_play_0>	<A_Passion_Play>
<Passion_play_1>	<Dark_Passion_Play>
<Condorcet_0>	<French_battleship_Condorcet>
<Condorcet_1>	<Sophie_de_Condorcet>
<Condorcet_2>	<Condorcet_(crater)>
<Condorcet_3>	<Marquis_de_Condorcet>
<Condorcet_4>	<Condorcet_criterion>
<Condorcet_5>	<Condorcet_method>
<Condorcet_6>	<Condorcet,_Drôme>
<Condorcet_7>	<Condorcet_loser_criterion>
<Aude_0>	<Aude_(character)>
<Aude_1>	<Jorge_Aude>
<Aude_2>	<Aude_Moreau>
<Aude_3>	<Dave_Audé>
<Aude_4>	<Aude_(river)>
<Aude_5>	<Susan_Audé>
<Aude_6>	<Aude>
<Aude_7>	<Aude,_Estonia>
<Aude_8>	<Erik_Audé>
<Aude_9>	<Rich_Aude>
<Catherine_Howard_0>	<Catherine_Howard,_Countess_of_Suffolk>
<Catherine_Howard_1>	<Catherine_Howard>
<Magill_0>	<Magill>
<Magill_1>	<Magill,_South_Australia>
<O'Reilly_0>	<O'Reilly_Media>
<O'Reilly_1>	<O'Reilly>
<O'Reilly_2>	<O'Reilly_Auto_Parts>
<Kõpu_0>	<Kõpu,_Jõgeva_County>
<Kõpu_1>	<Kõpu,_Pärnu_County>
<Kõpu_2>	<Kõpu,_Hiiu_County>
<Kõpu_3>	<Kõpu>
<Matthew_Fox_0>	<Matthew_Fox_(footballer)>
<Matthew_Fox_1>	<Matt_Fox_(comics)>
<Matthew_Fox_2>	<Matthew_Fox_(author)>
<Matthew_Fox_3>	<Matt_Fox_(baseball)>
<Victory_0>	<Victory_(1940_film)>
<Victory_1>	<Victory_(Do_or_Die_album)>
<Victory_2>	<Victory_(Jedward_album)>
<Victory_3>	<Victory_(1996_film)>
<Victory_4>	<Victory_(1919_film)>
<Victory_5>	<Victory,_Saratoga_County,_New_York>
<Victory_6>	<Victory_(Running_Wild_album)>
<Victory_7>	<Victory_(novel)>
<Victory_8>	<Victory_(Narada_Michael_Walden_album)>
<Victory_9>	<Victory_(volcano)>
<Victory_10>	<Victory_(2013_film)>
<Victory_11>	<Victory,_Minneapolis>
<Victory_12>	<Victory_(Modern_Talking_album)>
<Victory_13>	<Victory_(2009_film)>
<Victory_14>	<Victory_(1928_film)>
<Victory_15>	<Victory_(University_of_Dayton_fight_song)>
<Victory_16>	<Victory_(Unleashed_album)>
<Victory_17>	<Victory,_Cayuga_County,_New_York>
<Victory_18>	<Victory_(The_Jacksons_album)>
<Victory_19>	<Victory,_Vermont>
<Victory_20>	<Victory_(band)>
<Victory_21>	<Victory_(TRE-DART_station)>
<Victory_22>	<Victory_(Puff_Daddy_song)>
<Victory_23>	<Victory,_Wisconsin>
<Victory_24>	<Victory_(pinball)>
<Victory_25>	<Victory_(1938_film)>
<Victory_26>	<Victory_(Pennsylvania_State_University_fight_song)>
<Michael_Wolff_0>	<Michael_Wolff>
<Michael_Wolff_1>	<Michael_Wolff_(journalist)>
<Bahamut_0>	<Bahamut_(album)>
<Bahamut_1>	<Bahamut>
<Rez_0>	<Rez_(song)>
<Rez_1>	<Resident_Evil_Zero>
<Rez_2>	<Řež>
<Rez_3>	<The_Rez>
<Avesnes_0>	<Avesnes>
<Avesnes_1>	<Avesnes-en-Val>
<Avesnes_2>	<Avesnes-le-Comte>
<Avesnes_3>	<Avesnes-en-Bray>
<Avesnes_4>	<Avesnes-sur-Helpe>
<Avesnes_5>	<Arrondissement_of_Avesnes-sur-Helpe>
<Avesnes_6>	<Avesnes-lès-Bapaume>
<Avesnes_7>	<Avesnes-Chaussoy>
<Avesnes_8>	<Avesnes-les-Aubert>
<Avesnes_9>	<Avesnes-le-Sec>
<Avesnes_10>	<Avesnes-en-Saosnois>
<The_Barber_0>	<The_Barber>
<The_Barber_1>	<The_Barber_(short_story)>
<The_Barber_2>	<The_Barber_(Seinfeld)>
<Arpaçay_0>	<Arpaçay>
<Arpaçay_1>	<Arpaçay,_Azerbaijan>
<Backspacer_0>	<Backspacer_Tour>
<Backspacer_1>	<Backspacer_(Supergroove_album)>
<Moai_0>	<Moai>
<Moai_1>	<Moai_(seamount)>
<Starting_Out_0>	<Starting_Out_(UK_TV_series)>
<Starting_Out_1>	<Starting_Out>
<Fordham_Road_0>	<Fordham_Road_(IND_Concourse_Line)>
<Fordham_Road_1>	<Fordham_Road>
<Fordham_Road_2>	<Fordham_Road_(IRT_Jerome_Avenue_Line)>
<Occident_0>	<Occident_(film)>
<Occident_1>	<Occident_(movement)>
<Burning_bush_0>	<Euonymus_atropurpureus>
<Burning_bush_1>	<Dictamnus>
<Burning_bush_2>	<Euonymus_occidentalis>
<Burning_bush_3>	<Burning_Bush_(mini-series)>
<Burning_bush_4>	<Burning_Bush_Colony>
<Burning_bush_5>	<Euonymus>
<Burning_bush_6>	<Euonymus_alatus>
<Burning_bush_7>	<Combretum_paniculatum>
<Ryman_0>	<Rymań>
<Ryman_1>	<Ryman>
<These_Foolish_Things_0>	<These_Foolish_Things_(Remind_Me_of_You)>
<These_Foolish_Things_1>	<These_Foolish_Things_(film)>
<These_Foolish_Things_2>	<These_Foolish_Things_(album)>
<Beak_0>	<Beak_Island>
<Beak_1>	<Beak_(band)>
<Beak_2>	<Barnell_Bohusk>
<Beak_3>	<Beakhead>
<Roger_Corbet_0>	<Roger_Corbet_(died_1430)>
<Roger_Corbet_1>	<Roger_Corbet_(died_1395)>
<Roger_Corbet_2>	<Roger_Corbet>
<Brian_Simmons_0>	<Brian_Simmons_(baseball)>
<Brian_Simmons_1>	<Brian_Simmons>
<Brian_Simmons_2>	<Brian_Simmons_(Canadian_football)>
<Punch_bowl_0>	<Punch_Bowl_Falls>
<Punch_bowl_1>	<Old_Punch_Bowl>
<Punch_bowl_2>	<Pennsylvania_Punch_Bowl>
<Punch_bowl_3>	<The_Punch_Bowl,_Mayfair>
<Big_Ben_0>	<Big_Ben_(Heard_Island)>
<Big_Ben_1>	<Big_Ben_(comics)>
<Big_Ben_2>	<Big_Ben_(album)>
<Big_Ben_3>	<Big_Ben_(solitaire)>
<Big_Ben_4>	<Big_Ben>
<Briseis_0>	<Briseis_(British_horse)>
<Briseis_1>	<Briseis>
<Briseis_2>	<Briséïs>
<Briseis_3>	<Briseis_(Australian_horse)>
<D'Arenberg_0>	<Auguste-Louis-Albéric,_prince_d'Arenberg>
<D'Arenberg_1>	<Philippe_Charles_d'Arenberg>
<Abby_0>	<Abby_(TV_series)>
<Abby_1>	<Abby_(film)>
<Fernando_Pereira_0>	<Wallace_Fernando_Pereira>
<Fernando_Pereira_1>	<Fernando_Pereira_(major)>
<Fernando_Pereira_2>	<Fernando_Pereira>
<The_Elephant_Man_0>	<The_Elephant_Man_(play)>
<The_Elephant_Man_1>	<Gyles_Mackrell>
<The_Elephant_Man_2>	<Elephant_Man_(musician)>
<The_Elephant_Man_3>	<Joseph_Merrick>
<The_Elephant_Man_4>	<The_Elephant_Man_(film)>
<The_Elephant_Man_5>	<Huang_Chuncai>
<The_Elephant_Man_6>	<Elephantmen>
<Changi_0>	<Changi,_Iran>
<Changi_1>	<Changi>
<Kobylice_0>	<Kobylice,_Lower_Silesian_Voivodeship>
<Kobylice_1>	<Kobylice,_Opole_Voivodeship>
<Science_Ninja_Team_Gatchaman_0>	<Battle_of_the_Planets>
<Science_Ninja_Team_Gatchaman_1>	<Eagle_Riders>
<Science_Ninja_Team_Gatchaman_2>	<Gatchaman_Fighter>
<Science_Ninja_Team_Gatchaman_3>	<Science_Ninja_Team_Gatchaman>
<Science_Ninja_Team_Gatchaman_4>	<Gatchaman_II>
<Ridge_0>	<Ridge_(differential_geometry)>
<Ridge_1>	<Ridge,_Hertfordshire>
<Ridge_2>	<Ridge,_Lafayette_Parish,_Louisiana>
<Ridge_3>	<Ridge,_Dorset>
<Ridge_4>	<Ridge,_California>
<Ridge_5>	<Ridge,_New_York>
<Timberyard_0>	<Timberyard_Records>
<Timberyard_1>	<Lumber_yard>
<Stargazing_0>	<Stargazing_(Leon_Jackson_song)>
<Stargazing_1>	<Stargazing_(album)>
<John_Shirley_0>	<John_Shirley>
<John_Shirley_1>	<John_Shirley_(footballer)>
<Jeopardy_0>	<Jeopardy_(song)>
<Jeopardy_1>	<Jeopardy_(film)>
<Jeopardy_2>	<Jeopardy_(album)>
<Jeopardy_3>	<Jeopardy_(TV_series)>
<Jeopardy_4>	<Jeopardy!>
<HVV_0>	<Hopewell_Valley_Vineyards>
<HVV_1>	<HVV_Den_Haag>
<HVV_2>	<Hamburger_Verkehrsverbund>
<Air_force_0>	<Airforce_Airguns>
<Air_force_1>	<Air_Force_Falcons>
<Air_force_2>	<Air_Force_(film)>
<Air_force_3>	<Royal_Cambodian_Air_Force_FC>
<Air_force_4>	<Airforce_(TV_series)>
<Air_force_5>	<Al-Quwa_Al-Jawiya>
<Interiors_0>	<Interiors>
<Interiors_1>	<Interiors_(Brad_album)>
<Interiors_2>	<Interiors_(Ativin_album)>
<Interiors_3>	<Interiors_(Rosanne_Cash_album)>
<Interiors_4>	<Interiors_(compilation_album)>
<Parikrama_0>	<Parikrama>
<Parikrama_1>	<Parikrama_(band)>
<Ecology_0>	<Ecology_(journal)>
<Ecology_1>	<Ecology_(album)>
<Yazdanabad_0>	<Yazdanabad,_North_Khorasan>
<Yazdanabad_1>	<Yazdanabad-e_Sofla>
<Yazdanabad_2>	<Yazdanabad,_Semnan>
<Yazdanabad_3>	<Yazdanabad,_Mazandaran>
<Yazdanabad_4>	<Yazdanabad_Rural_District>
<Yazdanabad_5>	<Yazdanabad_District>
<Yazdanabad_6>	<Yazdanabad,_Kerman>
<Yazdanabad_7>	<Yazdanabad-e_Sharqi>
<Yazdanabad_8>	<Yazdanabad-e_Olya>
<Amok_0>	<Amok_(1983_film)>
<Amok_1>	<Amok_(Sentenced_album)>
<Amok_2>	<Amok_(1934_film)>
<Amok_3>	<Amok_(Atoms_for_Peace_album)>
<Amok_4>	<Amok_(novella)>
<Amok_5>	<Amok_(video_game)>
<Amok_6>	<Amok_(dish)>
<Amok_7>	<Amok_(comics)>
<Paint_0>	<Paint_(band)>
<Paint_1>	<Paint,_Pennsylvania>
<Rapa_Nui_0>	<Rapa_Nui_people>
<Rapa_Nui_1>	<Rapa-Nui_(film)>
<Rapa_Nui_2>	<Easter_Island>
<Rapa_Nui_3>	<Rapanui_Rock>
<Rapa_Nui_4>	<Rapa_Nui_National_Park>
<Rapa_Nui_5>	<Rapa_Nui_language>
<Rapa_Nui_6>	<CF_Rapa_Nui>
<Brigade_0>	<Brigade_(band)>
<Brigade_1>	<Brigade_(comics)>
<Brigade_2>	<Brigade_(album)>
<Lord_Harris_0>	<George_Harris,_4th_Baron_Harris>
<Lord_Harris_1>	<Ralph_Harris,_Baron_Harris_of_High_Cross>
<Lord_Harris_2>	<George_Harris,_3rd_Baron_Harris>
<Lord_Harris_3>	<John_Harris,_Baron_Harris_of_Greenwich>
<Lord_Harris_4>	<George_Harris,_1st_Baron_Harris>
<Lord_Harris_5>	<Philip_Harris,_Baron_Harris_of_Peckham>
<Lord_Harris_6>	<Toby_Harris,_Baron_Harris_of_Haringey>
<Lord_Harris_7>	<William_Harris,_2nd_Baron_Harris>
<People_Get_Ready_0>	<People_Get_Ready_(The_Impressions_album)>
<People_Get_Ready_1>	<People_Get_Ready>
<People_Get_Ready_2>	<People_Get_Ready_(The_Mooney_Suzuki_album)>
<Black_panther_0>	<The_Black_Panther_(1977_film)>
<Black_panther_1>	<K2_Black_Panther>
<Black_panther_2>	<Black_panther_(symbol)>
<Black_panther_3>	<Black_Panther_Party>
<Black_panther_4>	<Eusébio>
<Black_panther_5>	<Black_Panther_(comics)>
<Black_panther_6>	<The_Black_Panther_(1921_film)>
<Black_panther_7>	<Black_Panther_(TV_series)>
<Black_panther_8>	<761st_Tank_Battalion_(United_States)>
<Just_William_0>	<Just_William>
<Just_William_1>	<Just_William_(1990s_TV_series)>
<Just_William_2>	<Just_William_(1970s_TV_series)>
<Just_William_3>	<Just_William_(2010_TV_series)>
<McKinnon_0>	<McKinnon,_Tennessee>
<McKinnon_1>	<McKinnon,_Victoria>
<McKinnon_2>	<McKinnon,_Wyoming>
<Communist_Party_of_Canada_0>	<Communist_Party_of_Canada_(Manitoba)>
<Communist_Party_of_Canada_1>	<Communist_Party_of_Canada>
<Communist_Party_of_Canada_2>	<Communist_Party_of_Canada_(Marxist–Leninist)>
<Communist_Party_of_Canada_3>	<Communist_Party_of_Canada_(Saskatchewan)>
<Communist_Party_of_Canada_4>	<Communist_Party_of_Canada_(Marxist–Leninist)_(Manitoba)>
<Naulochus_0>	<Obzor>
<Naulochus_1>	<Battle_of_Naulochus>
<Naulochus_2>	<Naulochus>
<Spoke_0>	<Spoke_(album)>
<Spoke_1>	<Spokes_Canterbury>
<Spoke_2>	<Spokes,_the_Lothian_Cycle_Campaign>
<Friday_the_13th_0>	<Friday_the_13th_(1980_film)>
<Friday_the_13th_1>	<Friday_the_13th_(franchise)>
<Friday_the_13th_2>	<Friday_the_13th>
<Friday_the_13th_3>	<Friday_the_13th_(2009_film)>
<Liam_0>	<Liam_(film)>
<Liam_1>	<Liam>
<Javadiyeh_0>	<Javadiyeh,_South_Khorasan>
<Javadiyeh_1>	<Javadiyeh_ol_Hiyeh>
<Javadiyeh_2>	<Javadiyeh>
<Javadiyeh_3>	<Javadieh,_Shiraz>
<Javadiyeh_4>	<Javadiyeh,_Markazi>
<Javadiyeh_5>	<Javadiyeh-ye_Mortazavi>
<Javadiyeh_6>	<Javadiyeh,_Nishapur>
<Javadiyeh_7>	<Javadiyeh,_Arsanjan>
<Javadiyeh_8>	<Javadiyeh,_Torbat-e_Heydarieh>
<Langley_Hall_0>	<Langley_Hall>
<Langley_Hall_1>	<Langley_Hall,_West_Midlands>
<Langley_Hall_2>	<Langley_Hall,_Cheshire>
<The_Game_of_Life_0>	<Jinsei_Game>
<The_Game_of_Life_1>	<The_Game_of_Life>
<The_Game_of_Life_2>	<The_Game_of_Life_(album)>
<The_Game_of_Life_3>	<The_Game_of_Life_(book)>
<The_Game_of_Life_4>	<The_Game_of_Life_(game_show)>
<Čitluk_0>	<Čitluk,_Kruševac>
<Čitluk_1>	<Čitluk_(Priboj)>
<Čitluk_2>	<Čitluk,_Sinj>
<Pterodactyl_0>	<Pterodactylus>
<Pterodactyl_1>	<Pterodactyl_(film)>
<College_0>	<College_(1927_film)>
<College_1>	<College_(1984_film)>
<College_2>	<College,_Alaska>
<College_3>	<College_(30_Rock)>
<College_4>	<College_(Preston_ward)>
<College_5>	<College_(The_Sopranos)>
<College_6>	<College_(2008_film)>
<College_7>	<College_(TTC)>
<Michałowo_0>	<Michałowo,_Włocławek_County>
<Michałowo_1>	<Michałowo,_Słupca_County>
<Michałowo_2>	<Michałowo,_Malbork_County>
<Michałowo_3>	<Michałowo,_Środa_Wielkopolska_County>
<Michałowo_4>	<Michałowo,_Płońsk_County>
<Michałowo_5>	<Michałowo,_Gostyń_County>
<Michałowo_6>	<Michałowo,_Warmian-Masurian_Voivodeship>
<Michałowo_7>	<Michałowo,_Gmina_Goworowo>
<Michałowo_8>	<Michałowo,_Słupsk_County>
<Michałowo_9>	<Michałowo,_Aleksandrów_County>
<Michałowo_10>	<Michałowo,_Gmina_Czarnia>
<Michałowo_11>	<Michałowo>
<Michałowo_12>	<Michałowo,_Lipno_County>
<Mildred_Pierce_0>	<Mildred_Pierce>
<Mildred_Pierce_1>	<Mildred_Pierce_(film)>
<Orahovica_0>	<Orahovica_(Lukavac)>
<Orahovica_1>	<Orahovica_(Hadžići)>
<Orahovica_2>	<Orahovica_(Srebrenica)>
<Orahovica_3>	<Orahovica_(Konjic)>
<Kate_Lee_0>	<Kate_Lee_(musician)>
<Kate_Lee_1>	<Kate_Lee>
<Seven_Wishes_0>	<Seven_Wishes_(TV_series)>
<Seven_Wishes_1>	<Seven_Wishes>
<Stahlberg_0>	<Stahlberg_Models>
<Stahlberg_1>	<Karl_Emil_Ståhlberg>
<Stahlberg_2>	<Gideon_Ståhlberg>
<Stahlberg_3>	<Stahlberg>
<Stahlberg_4>	<Kaarlo_Juho_Ståhlberg>
<Stahlberg_5>	<Reijo_Ståhlberg>
<Kilsyth_0>	<Kilsyth,_Victoria>
<Kilsyth_1>	<Kilsyth,_West_Virginia>
<Kilsyth_2>	<Kilsyth,_Ontario>
<Kilsyth_3>	<Kilsyth>
<Donald_Trump_0>	<Donald_Trump_(song)>
<Donald_Trump_1>	<Donald_Trump's_Real_Estate_Tycoon>
<Donald_Trump_2>	<Donald_Trump>
<William_Kaye_0>	<William_Kaye>
<William_Kaye_1>	<William_Kaye_(priest)>
<Athlone_0>	<Athlone_Pursuivant>
<Athlone_1>	<Athlone_(UK_Parliament_constituency)>
<Athlone_2>	<Athlone>
<Athlone_3>	<Athlone_(Parliament_of_Ireland_constituency)>
<Athlone_4>	<Athlone,_California>
<Athlone_5>	<Athlone_Castle>
<Athlone_6>	<Athlone,_Cape_Town>
<Athlone_7>	<Athlone,_Edmonton>
<Athlone_8>	<Earl_of_Athlone>
<Embassy_Row_0>	<Embassy_Row>
<Embassy_Row_1>	<Embassy_Row,_Ottawa>
<Embassy_Row_2>	<Embassy_Row_(production_company)>
<Headphones_0>	<Headphones_(album)>
<Headphones_1>	<Headphones_(band)>
<Headphones_2>	<Headphones_(song)>
<Headphones_3>	<Headphones>
<John_Craven_0>	<John_Craven,_1st_Baron_Craven_of_Ryton>
<John_Craven_1>	<John_Craven_(actor)>
<John_Craven_2>	<John_Chester_Craven>
<John_Craven_3>	<John_Craven_(businessman)>
<John_Craven_4>	<John_Craven_(economist)>
<John_Craven_5>	<John_Craven>
<John_Craven_6>	<John_Craven_(footballer)>
<AJS_0>	<American_Journal_of_Sociology>
<AJS_1>	<AJS_Review>
<AJS_2>	<Americans_for_Job_Security>
<AJS_3>	<Association_for_a_More_Just_Society>
<AJS_4>	<AJS>
<Northeastern_University_0>	<Northeastern_University_(China)>
<Northeastern_University_1>	<Northeastern_University>
<Northeastern_University_2>	<Northeastern_University_(MBTA_station)>
<Tambourine_0>	<Tambourine_(band)>
<Tambourine_1>	<Tambourine_(song)>
<Jumble_0>	<Jumble_(cookie)>
<Jumble_1>	<Jumble_(game_show)>
<Jumble_2>	<Jumble_(TV_series)>
<John_Dryden_0>	<John_Dryden>
<John_Dryden_1>	<John_Dryden_Kuser>
<John_Dryden_2>	<John_Dryden_(footballer)>
<John_Dryden_3>	<John_Dryden_(MLA)>
<Edenton_0>	<Edenton,_North_Carolina>
<Edenton_1>	<Edenton,_Ohio>
<Surrey_0>	<Surrey>
<Surrey_1>	<Surrey,_North_Dakota>
<Surrey_2>	<Surrey,_British_Columbia>
<Surrey_3>	<Surrey_(carriage)>
<John_Hancock_0>	<John_Hancock_(ornithologist)>
<John_Hancock_1>	<John_Hancock>
<John_Hancock_2>	<John_Hancock_(actor)>
<John_Hancock_3>	<John_Hancock_(Texas_politician)>
<Lark_0>	<Lark,_Wisconsin>
<Lark_1>	<Lark_(cigarette)>
<Lark_2>	<Lark_(dinghy)>
<Lark_3>	<Lark_(band)>
<Lark_4>	<Lark,_Utah>
<Lark_5>	<Lark_(album)>
<Massa_0>	<Massa_(Tanzanian_ward)>
<Massa_1>	<Massa_(gorilla)>
<Massa_2>	<Massa>
<Massa_3>	<Massa,_Morocco>
<Dingle_0>	<Dingle,_Liverpool>
<Dingle_1>	<Dingle_Road_railway_station>
<Dingle_2>	<Dingle,_Iloilo>
<Dingle_3>	<Sir_Sandford_Fleming_Park>
<Dingle_4>	<Dingle_Lake>
<Dingle_5>	<Dingle,_Sweden>
<Dingle_6>	<Dingle_Peninsula>
<Dingle_7>	<Dingle,_Idaho>
<Abdul_Muttalib_0>	<Abdul-Muttalib>
<Abdul_Muttalib_1>	<Al-‘Abbas_ibn_‘Abd_al-Muttalib>
<Abdul_Muttalib_2>	<Az-Zubayr_ibn_‘Abd_al-Muttalib>
<Abdul_Muttalib_3>	<Abdullah_ibn_Abdul-Muttalib>
<Abdul_Muttalib_4>	<Safiyyah_bint_‘Abd_al-Muttalib>
<William_Carlin_0>	<William_Carlin>
<William_Carlin_1>	<Willie_Carlin>
<Hampshire_0>	<Hampshire,_West_Virginia>
<Hampshire_1>	<Hampshire>
<Hampshire_2>	<Hampshire,_Tennessee>
<Hampshire_3>	<Hampshire,_Illinois>
<Asana_0>	<Asana-Math>
<Asana_1>	<Asana_(software)>
<Asana_2>	<Esfenvalerate>
<Plumber_0>	<Plumber_(program)>
<Plumber_1>	<White_House_Plumbers>
<Hilden_0>	<Hilden,_Nova_Scotia>
<Hilden_1>	<Hilden>
<Transistor_0>	<Transistor_(video_game)>
<Transistor_1>	<Transistor_(song)>
<Transistor_2>	<Transistor_(TNT_album)>
<Adrenaline_0>	<Adrenaline_(film)>
<Adrenaline_1>	<Adrenaline_(album)>
<Adrenaline_2>	<Adrenaline_(novel)>
<Adamson_0>	<Adamson>
<Adamson_1>	<Adamson_University>
<Adamson_2>	<Adamson,_Oklahoma>
<The_Nearness_of_You_0>	<The_Nearness_of_You_(Red_Garland_album)>
<The_Nearness_of_You_1>	<The_Nearness_of_You>
<The_Nearness_of_You_2>	<The_Nearness_of_You_(Helen_Merrill_album)>
<La_bohème_0>	<La_bohème_(Leoncavallo)>
<La_bohème_1>	<La_bohème>
<La_bohème_2>	<La_Vie_de_Bohème_(1945_film)>
<La_bohème_3>	<La_Bohème_(1926_film)>
<La_bohème_4>	<Labo_M>
<La_bohème_5>	<La_Bohème_(Charles_Aznavour_song)>
<La_bohème_6>	<La_Bohème_(1916_film)>
<La_bohème_7>	<La_Bohème_(1965_film)>
<La_bohème_8>	<Boheme_(album)>
<Fort_Williams_0>	<Fort_Williams_(Maine)>
<Fort_Williams_1>	<Fort_Williams_Park>
<Fort_Williams_2>	<Fort_Williams_(Alabama)>
<Fort_Williams_3>	<Fort_Williams_(Virginia)>
<Clark_Field_0>	<Clark_Field_(1887)>
<Clark_Field_1>	<Clark_Air_Base>
<Benin_0>	<Benin>
<Benin_1>	<Benin_Bronzes>
<Harry_Hooper_0>	<Harry_Hooper_(footballer,_born_1910)>
<Harry_Hooper_1>	<Harry_Hooper>
<Harry_Hooper_2>	<Harry_Hooper_(footballer,_born_1900)>
<Harry_Hooper_3>	<Harry_Hooper_(footballer,_born_1933)>
<KML_0>	<Korvpalli_Meistriliiga>
<KML_1>	<Keyhole_Markup_Language>
<Alfred_Roberts_0>	<Alfred_Roberts>
<Alfred_Roberts_1>	<Alf_Roberts>
<East_Street_0>	<East_Street_(Children_in_Need)>
<East_Street_1>	<East_Street_(CDOT_station)>
<Richard_Osborne_0>	<Richard_Osborne>
<Richard_Osborne_1>	<Richard_Osborne_(rugby_union)>
<Richard_Osborne_2>	<Richard_Osborne_(American_football)>
<Richard_Osborne_3>	<Richard_Osborne_(singer)>
<Primate_0>	<Primate_(bishop)>
<Primate_1>	<Primates_(journal)>
<Primate_2>	<Primate's_Palace>
<Zend_0>	<Zend_Server>
<Zend_1>	<Zend_Engine>
<Zend_2>	<Zend_Studio>
<Zend_3>	<Zend_Framework>
<Zend_4>	<Zend>
<Dunfermline_0>	<Dunfermline>
<Dunfermline_1>	<Dunfermline_(horse)>
<Dunfermline_2>	<Dunfermline_(Scottish_Parliament_constituency)>
<ALY_0>	<Allegheny_Railroad>
<ALY_1>	<Allahabad>
<Battleship_0>	<Battleship_(film)>
<Battleship_1>	<Battleship,_West_Virginia>
<Battleship_2>	<Battleship_(rocketry)>
<Battleship_3>	<Battleship_(puzzle)>
<Battleship_4>	<Battleship_(horse)>
<Battleship_5>	<Battleship_(2012_video_game)>
<Battleship_6>	<Battleship_(1993_video_game)>
<Nunzio_0>	<Nunzio_Ferraiuoli>
<Nunzio_1>	<Joseph_Nunzio_Latino>
<Nunzio_2>	<James_Maritato>
<Nunzio_3>	<Nick_Discepola>
<Nunzio_4>	<Nunzio_Provenzano>
<Nunzio_5>	<Nunzio_DeFilippis>
<Nunzio_6>	<Sacred_Silence>
<Nunzio_7>	<Gregory_Corso>
<Afternoon_Delight_0>	<Afternoon_Delight_(TV_series)>
<Afternoon_Delight_1>	<Afternoon_Delight>
<Afternoon_Delight_2>	<Afternoon_Delight_(film)>
<Gedo_0>	<Mohamed_Nagy>
<Gedo_1>	<Gedo>
