<Babilonia_0>	<Babilonia>
<Jane_Hamilton_0>	<Veronica_Hart>
<Jane_Hamilton_1>	<Jane_Eaton_Hamilton>
<Jane_Hamilton_2>	<Jane_Soley_Hamilton>
<Lave_0>	<Lave_Winham>
<Lave_1>	<Lave_Cross>
<Lave_2>	<Jean_Lave>
<Eastland_0>	<Eastland_Shopping_Centre>
<Eastland_1>	<Eastland_(Charlotte_neighborhood)>
<Eastland_2>	<James_Eastland>
<Eastland_3>	<Eastland,_Texas>
<Eastland_4>	<Eastland,_Lexington>
<Eastland_5>	<Eastland_County,_Texas>
<Copa_America_0>	<Copa_America_(indoor)>
<Copa_America_1>	<Copa_América>
<Richard_Manning_0>	<Rich_Manning>
<Richard_Manning_1>	<Richard_Manning>
<Richard_Manning_2>	<Rick_Manning>
<Richard_Manning_3>	<Richard_Irvine_Manning_I>
<Richard_Manning_4>	<Richard_Irvine_Manning_III>
<Richard_Manning_5>	<Richard_Manning_Jefferies>
<Richard_Manning_6>	<Brennan_Manning>
<Assiniboine_0>	<Assiniboine_River>
<Assiniboine_1>	<Winnipeg—Assiniboine>
<Assiniboine_2>	<Fort_Assinniboine>
<Assiniboine_3>	<Assiniboine>
<Assiniboine_4>	<Assiniboine_Herald>
<Assiniboine_5>	<Mount_Assiniboine>
<Melodrama_0>	<Melodrama_(Joel_Kroeker_album)>
<Melodrama_1>	<Melodrama_(Vibe_Tribe_album)>
<Legion_of_Mary_0>	<Legion_of_Mary_(band)>
<Legion_of_Mary_1>	<Legion_of_Mary>
<Air_0>	<Air_(Cecil_Taylor_album)>
<Air_1>	<Air_(music)>
<Air_2>	<Air_(Maillol)>
<Air_3>	<Air_(free_jazz_trio)>
<Air_4>	<Air_(visual_novel)>
<Air_5>	<Air_(comics)>
<Air_6>	<Air_(Stargate_Universe)>
<Air_7>	<Air_(French_band)>
<Air_8>	<Air_(novel)>
<Air_9>	<Air_(classical_element)>
<Air_10>	<Air_(Tyson_Ritter_song)>
<Air_11>	<Air_(Agua_de_Annique_album)>
<When_Will_I_See_You_Again_0>	<When_Will_I_See_You_Again_(Thomas_Anders_album)>
<When_Will_I_See_You_Again_1>	<When_Will_I_See_You_Again_(Johnny_Mathis_album)>
<When_Will_I_See_You_Again_2>	<When_Will_I_See_You_Again>
<Gordon_Campbell_0>	<Gordon_Campbell>
<Gordon_Campbell_1>	<Gordon_Campbell_(Royal_Navy_officer)>
<Gordon_Campbell_2>	<Gordon_Peter_Campbell>
<Gordon_Campbell_3>	<Gordon_Campbell_(cricketer)>
<Gordon_Campbell_4>	<Gordon_Campbell,_Baron_Campbell_of_Croy>
<Ice_storm_0>	<The_Ice_Storm>
<Ice_storm_1>	<The_Ice_Storm_(film)>
<Ice_storm_2>	<The_Ice_Storm_(soundtrack)>
<Ice_storm_3>	<Ice_storm_warning>
<Jared_0>	<Jared>
<Jared_1>	<Jared_(biblical_figure)>
<Falcons_0>	<Falcons_(film)>
<Falcons_1>	<Falcons_(rugby_team)>
<Ocean_Star_0>	<Ocean_Star_(schooner)>
<Ocean_Star_1>	<Ocean_Star>
<Whoopi_0>	<Whoopi>
<Whoopi_1>	<Wake_Up_with_Whoopi>
<Behemoth_0>	<Behemoth_(roller_coaster)>
<Behemoth_1>	<Behemoth_(band)>
<Powerglide_0>	<Powerglide>
<Powerglide_1>	<Powerglide_(album)>
<Powerglide_2>	<Powerglide_(Transformers)>
<William_Buckland_0>	<William_Buckland>
<William_Buckland_1>	<William_Buckland_(architect)>
<Belfast_0>	<Belfast_(Northern_Ireland_Parliament_constituencies)>
<Belfast_1>	<Belfast,_Mpumalanga>
<Belfast_2>	<Belfast,_New_York>
<Belfast_3>	<Belfast,_Maine>
<Belfast_4>	<Belfast_(Parliament_of_Ireland_constituency)>
<Belfast_5>	<Belfast,_Tennessee>
<Belfast_6>	<Belfast,_Pennsylvania>
<Belfast_7>	<Belfast>
<Belfast_8>	<Belfast_(Elton_John_song)>
<Belfast_9>	<Belfast_(album)>
<Belfast_10>	<Belfast,_Prince_Edward_Island>
<Belfast_11>	<Belfast,_California>
<Belfast_12>	<Belfast_(UK_Parliament_constituency)>
<Ad_hoc_0>	<Ad_Hoc_(restaurant)>
<Ad_hoc_1>	<Wireless_ad_hoc_network>
<Ad_hoc_2>	<ADHOC>
<Ad_hoc_3>	<Ad_hoc_hypothesis>
<Longshanks_0>	<Edward_I_of_England>
<Longshanks_1>	<Longshanks_(band)>
<Nepal_0>	<Nepal_(band)>
<Nepal_1>	<Nepal>
<WIQI_0>	<WMTX>
<WIQI_1>	<WKQX_(FM)>
<WIQI_2>	<WIQI>
<Quintal_0>	<Stéphane_Quintal>
<Quintal_1>	<Quintal,_Haute-Savoie>
<I_Kissed_a_Girl_0>	<I_Kissed_a_Girl>
<I_Kissed_a_Girl_1>	<I_Kissed_a_Girl_(Glee)>
<Ladik_0>	<Ladik>
<Ladik_1>	<Denizli>
<$_0>	<$_(film)>
<$_1>	<$_(Mark_Sultan_album)>
<Charisma_0>	<Charisma_(film)>
<Charisma_1>	<Charisma_(album)>
<Charisma_2>	<Charisma_(magazine)>
<Charisma_3>	<Charisma_(horse)>
<Wolfhound_0>	<M38_Wolfhound>
<Wolfhound_1>	<Boston_Irish_Wolfhounds>
<Wolfhound_2>	<Limavady_GAC>
<Wolfhound_3>	<Wolfhound_(1991_film)>
<Wolfhound_4>	<The_Wolfhounds>
<Wolfhound_5>	<Ireland_national_rugby_league_team>
<Wolfhound_6>	<Ireland_Wolfhounds>
<Wolfhound_7>	<Wolfhound_(2006_film)>
<High_ground_0>	<High_Ground_(film)>
<High_ground_1>	<The_High_Ground>
<High_ground_2>	<Moral_high_ground>
<Grey_Gardens_0>	<Grey_Gardens_(estate)>
<Grey_Gardens_1>	<Grey_Gardens_(2009_film)>
<Grey_Gardens_2>	<Grey_Gardens_(musical)>
<Grey_Gardens_3>	<Grey_Gardens>
<Koidu_0>	<Koidu,_Saare_County>
<Koidu_1>	<Koidutown-Sefadu>
<Koidu_2>	<Koidu,_Lääne_County>
<Koidu_3>	<Koidu,_Harju_County>
<Cormorant_0>	<Lockheed_Martin_Cormorant>
<Cormorant_1>	<Cormorant_oilfield>
<Cormorant_2>	<Cormorant_(band)>
<Cormorant_3>	<Cormorant,_Manitoba>
<Assiniboia_0>	<Assiniboia_(electoral_district)>
<Assiniboia_1>	<Assiniboia_(provincial_electoral_district)>
<Assiniboia_2>	<Assiniboia,_Saskatchewan>
<Assiniboia_3>	<Assiniboia>
<Randy_West_0>	<Randy_West_(photographer)>
<Randy_West_1>	<Randy_West>
<Fahrenheit_0>	<Fahrenheit_(Thai_band)>
<Fahrenheit_1>	<Fahrenheit_(Toto_album)>
<Fahrenheit_2>	<Fahrenheit_(comics)>
<Fahrenheit_3>	<Fahrenheit_(Fahrenheit_album)>
<Fahrenheit_4>	<Fahrenheit_(roller_coaster)>
<Fahrenheit_5>	<Fahrenheit_(2005_video_game)>
<Fahrenheit_6>	<Fahrenheit_(Taiwanese_band)>
<Fahrenheit_7>	<Fahrenheit_(Chilean_band)>
<Fahrenheit_8>	<Fahrenheit>
<Fahrenheit_9>	<Fahrenheit_(perfume)>
<John_McDonnell_0>	<John_McDonnell_(coach)>
<John_McDonnell_1>	<Johnny_McDonnell>
<John_McDonnell_2>	<John_McDonnell_(producer)>
<John_McDonnell_3>	<John_McDonnell_(footballer)>
<Blackbuck_0>	<Royal_Regiment_of_Fusiliers>
<Blackbuck_1>	<Operation_Black_Buck>
<Street_Love_0>	<Street_Love_(song)>
<Street_Love_1>	<Street_Love>
<Nicholas_Sparks_0>	<Nicholas_Sparks_(politician)>
<Nicholas_Sparks_1>	<Nicholas_Sparks>
<Thor's_Hammer_0>	<Thor's_Hammer_(band)>
<Thor's_Hammer_1>	<Thor's_Hammer_(Tusenfryd)>
<Thor's_Hammer_2>	<Mjölnir>
<Thor's_Hammer_3>	<Hammer_of_Thor_(monument)>
<Thor's_Hammer_4>	<Thor's_Hammer_(novel)>
<Ann_Burton_0>	<Ann_Burton>
<Ann_Burton_1>	<Ann_Furedi>
<Pak_Song-chol_0>	<Pak_Song-chol_(athlete)>
<Pak_Song-chol_1>	<Pak_Song-chol>
<Siege_of_Nicaea_0>	<Siege_of_Nicaea_(1113)>
<Siege_of_Nicaea_1>	<Siege_of_Nicaea_(727)>
<Accident_0>	<Accident_(2012_film)>
<Accident_1>	<Accident_(1985_film)>
<Accident_2>	<Accident_(1976_film)>
<Accident_3>	<Accident_(1928_film)>
<Accident_4>	<Accident_(philosophy)>
<Accident_5>	<Accident_(1967_film)>
<Accident_6>	<Accident,_Maryland>
<Accident_7>	<Accident_(2009_film)>
<Accident_8>	<Accident_(novel)>
<Accident_9>	<Accident_(2008_film)>
<Accident_10>	<Accident_(fallacy)>
<Belek_0>	<Bełek>
<Belek_1>	<Belek>
<3T_0>	<3T>
<3T_1>	<Turan_Air>
<3T_2>	<3T_Cycling>
<Sulpicia_0>	<Sulpicia_(wife_of_Lentulus_Cruscellio)>
<Sulpicia_1>	<Sulpicia_(gens)>
<Sulpicia_2>	<Sulpicia>
<Surfboard_0>	<Surface_Transportation_Board>
<Surfboard_1>	<Cody_Simpson>
<Suter_0>	<Suter_(computer_program)>
<Suter_1>	<Suter,_West_Virginia>
<Habo_0>	<Habo>
<Habo_1>	<Habo_Municipality>
<Habo_2>	<Habonim_Dror>
<Dumbo_0>	<Dumbo>
<Dumbo_1>	<Dumbo,_Brooklyn>
<Dumbo_2>	<Dumbo_the_Flying_Elephant>
<Dumbo_3>	<SS_Dumbo>
<Białobrzegi_0>	<Białobrzegi,_Zamość_County>
<Białobrzegi_1>	<Białobrzegi,_Lubartów_County>
<Białobrzegi_2>	<Białobrzegi,_Płock_County>
<Białobrzegi_3>	<Białobrzegi,_Lipsko_County>
<Białobrzegi_4>	<Białobrzegi>
<Białobrzegi_5>	<Białobrzegi,_Sokołów_County>
<Białobrzegi_6>	<Białobrzegi,_Podlaskie_Voivodeship>
<Białobrzegi_7>	<Białobrzegi,_Legionowo_County>
<Skinny_dip_0>	<The_Skinny_Dip>
<Skinny_dip_1>	<Skinny_Dip_(novel)>
<Cacique_0>	<Cacique_(rum)>
<Cacique_1>	<Cacique_(horse)>
<Cacique_2>	<Cacique,_Distrito_Nacional>
<Cacique_3>	<Cacique_(bird)>
<Cacique_4>	<Cacique_Guaro>
<Rudolf_Martin_0>	<Rudolf_Martin>
<Rudolf_Martin_1>	<Rudolph_Martin_Anderson>
<Rudolf_Martin_2>	<Martin_Brendel>
<Rudolf_Martin_3>	<Rudolf_Martin_(anthropologist)>
<All_Tomorrow's_Parties_0>	<All_Tomorrow's_Parties>
<All_Tomorrow's_Parties_1>	<All_Tomorrow's_Parties_(music_festival)>
<All_Tomorrow's_Parties_2>	<All_Tomorrow's_Parties_(2009_film)>
<All_Tomorrow's_Parties_3>	<All_Tomorrow's_Parties_(2003_film)>
<All_Tomorrow's_Parties_4>	<All_Tomorrow's_Parties_(novel)>
<Panhandle_0>	<Panhandle,_Texas>
<Panhandle_1>	<Panhandle_(film)>
<Panhandle_2>	<Panhandle_(San_Francisco)>
<Wolverton_0>	<Wolverton,_Hampshire>
<Wolverton_1>	<Wolverton>
<Wolverton_2>	<Wolverton,_Minnesota>
<Conrad_II_0>	<Conrad_II,_Holy_Roman_Emperor>
<Conrad_II_1>	<Conrad_II,_Duke_of_Transjurane_Burgundy>
<Conrad_II_2>	<Conrad_II,_Duke_of_Carinthia>
<Harefield_0>	<Harefield,_New_South_Wales>
<Harefield_1>	<Harefield,_Southampton>
<Harefield_2>	<Harefield>
<Madame_Butterfly_0>	<Madame_Butterfly_(1932_film)>
<Madame_Butterfly_1>	<Madame_Butterfly_(play)>
<Madame_Butterfly_2>	<Madama_Butterfly>
<Madame_Butterfly_3>	<Madame_Butterfly_(1915_film)>
<Madame_Butterfly_4>	<Madame_Butterfly_(short_story)>
<Youngstown_0>	<Youngstown,_Alberta>
<Youngstown_1>	<Youngstown_(song)>
<Youngstown_2>	<Youngstown,_New_York>
<Youngstown_3>	<Youngstown,_Pennsylvania>
<Youngstown_4>	<Youngstown,_Indiana>
<Youngstown_5>	<Youngstown,_Florida>
<777_0>	<M777_howitzer>
<777_1>	<Caterpillar_777>
<777_2>	<777_(number)>
<777_3>	<Unit_777>
<777_4>	<Minuscule_777_(Gregory-Aland)>
<777_5>	<777_(DVD)>
<777_6>	<Boeing_777>
<Glycerol-3-phosphate_dehydrogenase_0>	<Glycerol-3-phosphate_dehydrogenase_(quinone)>
<Glycerol-3-phosphate_dehydrogenase_1>	<Glycerol-3-phosphate_dehydrogenase>
<Glycerol-3-phosphate_dehydrogenase_2>	<Glycerol-3-phosphate_dehydrogenase_(NAD(P)+)>
<Nimrud_0>	<Nimrud>
<Nimrud_1>	<Nimrud,_Iran>
<John_Howard_0>	<John_Howard_(singer-songwriter)>
<John_Howard_1>	<John_Eliot_Howard>
<John_Howard_2>	<John_Howard_(Australian_actor)>
<John_Howard_3>	<John_Howard_(died_1437)>
<John_Howard_4>	<John_Howard_(prison_reformer)>
<John_Howard_5>	<John_Howard_(American_actor)>
<John_Howard_6>	<John_Obed_Howard>
<John_Howard_7>	<John_Howard,_1st_Duke_of_Norfolk>
<John_Howard_8>	<John_Howard_(public_health_administrator)>
<John_Howard_9>	<John_Howard_(lacrosse)>
<John_Howard_10>	<John_Howard_(UK_businessman)>
<John_Howard_11>	<John_Tasker_Howard>
<John_Howard_12>	<John_George_Howard>
<John_Howard_13>	<John_Howard_(cyclist)>
<John_Howard_14>	<John_Martin_Howard>
<John_Howard_15>	<John_Howard_(mathematician)>
<John_Howard_16>	<Johnny_Howard>
<John_Howard_17>	<John_Howard_(author)>
<John_Howard_18>	<John_Howard,_15th_Earl_of_Suffolk>
<John_Howard_19>	<John_Howard_(sprinter)>
<John_Howard_20>	<John_Howard_(British_Army_officer)>
<John_Howard_21>	<John_Howard_(optical_physicist)>
<John_Howard_22>	<John_Howard_(athlete)>
<John_Howard_23>	<John_Howard_(adventure_racer)>
<John_Howard_24>	<John_Eager_Howard>
<John_Howard_25>	<John_Howard>
<John_Howard_26>	<John_Galen_Howard>
<Donovan_0>	<General_Donovan_Department>
<Donovan_1>	<Curtis_Donovan>
<Donovan_2>	<Donovans,_South_Australia>
<Donovan_3>	<Donovan,_Illinois>
<Donovan_4>	<Castle_Donovan>
<Donovan_5>	<Donovan_(horse)>
<Ali_Osman_0>	<Ali_Osman>
<Ali_Osman_1>	<Ali_Osman_(composer)>
<Quid_pro_quo_0>	<Quid_Pro_Quo_(album)>
<Quid_pro_quo_1>	<Quid_Pro_Quo_(film)>
<Keele_0>	<Keele_(TTC)>
<Keele_1>	<Keele>
<Sieve_0>	<Sieve_of_Eratosthenes>
<Sieve_1>	<Cyclic_sieving>
<Sieve_2>	<General_number_field_sieve>
<Sieve_3>	<Sieve_of_Atkin>
<Sieve_4>	<Sieve_analysis>
<Sieve_5>	<Scale-invariant_feature_transform>
<Sieve_6>	<Sieve_tube_element>
<Sieve_7>	<Sieving_coefficient>
<Sieve_8>	<Quadratic_sieve>
<Sieve_9>	<Sieve_(mail_filtering_language)>
<Douglas_Hamilton_0>	<Douglas_Hamilton>
<Douglas_Hamilton_1>	<Douglas_Hamilton_(journalist)>
<Douglas_Hamilton_2>	<Douglas_Hamilton,_8th_Duke_of_Hamilton>
<Cold_0>	<Cold_(Annie_Lennox_song)>
<Cold_1>	<Cold_(Tears_for_Fears_song)>
<Cold_2>	<Cold_(Maxwell_song)>
<Cold_3>	<Cold_(Crossfade_song)>
<Cold_4>	<Cold_(band)>
<Cold_5>	<Cold_(Cold_album)>
<Cold_6>	<Cold_(Static-X_song)>
<Cold_7>	<Cold_(Lycia_album)>
<Cold_8>	<Cold_(Kanye_West_song)>
<Cold_9>	<Cold_(But_I'm_Still_Here)>
<Robert_Millar_0>	<Robert_Millar_(marketer)>
<Robert_Millar_1>	<Robert_Millar_(soccer)>
<Robert_Millar_2>	<Robert_Millar>
<Aegir_0>	<Ægir>
<Aegir_1>	<Aegir_(moon)>
<Aegir_2>	<Trent_Aegir>
<Liam_O'Neill_0>	<Liam_O'Neill_(Gaelic_footballer)>
<Liam_O'Neill_1>	<Liam_O'Neill>
<Yogurt_0>	<Yogurt_Mountain>
<Yogurt_1>	<Yogurting>
<Bob_Ross_0>	<Bob_Ross_(baseball)>
<Bob_Ross_1>	<Bob_Ross>
<Bob_Ross_2>	<Bob_Ross_(footballer)>
<Bob_Ross_3>	<Bob_Ross_(publisher)>
<Selfish_0>	<Selfish_(House)>
<Selfish_1>	<Selfish_(song)>
<I'll_Never_Fall_in_Love_Again_0>	<I'll_Never_Fall_in_Love_Again_(Lonnie_Donegan_song)>
<I'll_Never_Fall_in_Love_Again_1>	<I'll_Never_Fall_in_Love_Again>
<Spatz_0>	<Spatz>
<Spatz_1>	<Spatz_(automobile)>
<Achelous_0>	<Achelous_River>
<Achelous_1>	<Aheloy_(river)>
<Achelous_2>	<USS_Achelous_(ARL-1)>
<Achelous_3>	<Achelous-class_repair_ship>
<Achelous_4>	<Achelous>
<Achelous_5>	<Achelous_(crater)>
<Flashforward_0>	<Flash_Forward>
<Flashforward_1>	<Flash_Forward_(album)>
<Flashforward_2>	<Flashforward_(novel)>
<Bloomsbury_0>	<Bloomsbury_Gang>
<Bloomsbury_1>	<Bloomsbury_(Orange,_Virginia)>
<Bloomsbury_2>	<Bloomsbury_(ward)>
<Bloomsbury_3>	<Bloomsbury_Group>
<Bloomsbury_4>	<Bloomsbury_Farm_(Spotsylvania_County,_Virginia)>
<Bloomsbury_5>	<Bloomsbury_(Frederick,_Maryland)>
<Bloomsbury_6>	<Bloomsbury_Theatre>
<Bloomsbury_7>	<Bloomsbury,_New_Jersey>
<Bloomsbury_8>	<Bloomsbury_Publishing>
<Bloomsbury_9>	<Bloomsbury>
<Bloomsbury_10>	<Bloomsbury_(horse)>
<Grandstand_0>	<Grandstand_(game_manufacturer)>
<Grandstand_1>	<Grandstand_(TV_series)>
<Denis_Johnson_0>	<Denis_Johnson>
<Denis_Johnson_1>	<Denis_Johnson_(inventor)>
<Syncopation_0>	<Syncopation_(1929_film)>
<Syncopation_1>	<Syncopation_(1942_film)>
<Vanbrugh_0>	<Violet_Vanbrugh>
<Vanbrugh_1>	<RTÉ_Vanbrugh_Quartet>
<Vanbrugh_2>	<John_Vanbrugh>
<Vinje_0>	<Vinje,_Hordaland>
<Vinje_1>	<Vinje,_Sør-Trøndelag>
<Vinje_2>	<Vinje>
<Vinje_3>	<Vinje,_Dol_pri_Ljubljani>
<Villarejo_0>	<Villarejo_del_Valle>
<Villarejo_1>	<Villarejo-Periesteban>
<Villarejo_2>	<Villarejo>
<Villarejo_3>	<Villarejo_de_Montalbán>
<Villarejo_4>	<Villarejo_de_Fuentes>
<Villarejo_5>	<Villarejo_de_Órbigo>
<Villarejo_6>	<Villarejo_de_la_Peñuela>
<Bile_0>	<Bile_(band)>
<Bile_1>	<Bile_(Irish_legend)>
<Dunhuang_Caves_0>	<Mogao_Caves>
<Dunhuang_Caves_1>	<Western_Thousand_Buddha_Caves>
<Dunhuang_Caves_2>	<Yulin_Caves>
<Knott_0>	<Knott>
<Knott_1>	<Knott,_Texas>
<Knott_2>	<Knott_Arena>
<Magdeburg_0>	<Magdeburg_(region)>
<Magdeburg_1>	<Magdeburg>
<Pravda_0>	<Pravda>
<Pravda_1>	<Pravda_(Serbia)>
<Pravda_2>	<Pravda_(play)>
<Pravda_3>	<Pravda_(Lithuania)>
<Pravda_4>	<Pravda_(Slovakia)>
<William_Beveridge_0>	<William_Beveridge_(bishop)>
<William_Beveridge_1>	<William_Beveridge>
<William_Beveridge_2>	<William_Beveridge_(footballer)>
<Robert_Moses_0>	<Robert_Moses>
<Robert_Moses_1>	<Bob_Moses_(musician)>
<Robert_Moses_2>	<Robert_Parris_Moses>
<Stefan_Johansson_0>	<Stefan_Johansson>
<Stefan_Johansson_1>	<Stefan_Johansson_(ice_hockey)>
<Vidor_0>	<King_Vidor>
<Vidor_1>	<Vidor>
<Vidor_2>	<Vidor,_Texas>
<Baldur's_Gate_0>	<Baldur's_Gate_(series)>
<Baldur's_Gate_1>	<Baldur's_Gate_(city)>
<Baldur's_Gate_2>	<Baldur's_Gate>
<Sadae_0>	<Sadae>
<Sadae_1>	<Sadae_(office)>
<Vineyard_0>	<Vineyard,_New_South_Wales>
<Vineyard_1>	<Vineyard,_Utah>
<Vineyard_2>	<Vineyard,_Kentucky>
<Vineyard_3>	<Vineyard,_California>
<Symbol_0>	<Symbol_(TV_series)>
<Symbol_1>	<Symbol_(film)>
<Symbol_2>	<Symbol,_Kentucky>
<Symbol_3>	<Symbol_(typeface)>
<Symbol_4>	<Symbol_(chemistry)>
<Symbol_5>	<Symbol_(album)>
<Symbol_6>	<Symbol_(formal)>
<Symbol_7>	<Symbol_(choir)>
<Symbol_8>	<Symbol_(programming)>
<Grenade_0>	<Grenade-sur-l'Adour>
<Grenade_1>	<Grenade_(song)>
<Grenade_2>	<Grenade,_Haute-Garonne>
<Grenade_3>	<Operation_Grenade>
<Grenade_4>	<HMS_Grenade_(H86)>
<Grenade_5>	<Hand_Grenade_(cocktail)>
<Carpet_0>	<Carpet_(album)>
<Carpet_1>	<Carpet_(solitaire)>
<Carpet_2>	<Fitted_carpet>
<Bexley_0>	<Bexley,_New_Zealand>
<Bexley_1>	<Bexley,_New_South_Wales>
<Bexley_2>	<Bexley_(UK_Parliament_constituency)>
<Bexley_3>	<Bexley>
<Bexley_4>	<Bexley,_Ohio>
<Kevin_James_0>	<2005_Los_Angeles_bomb_plot>
<Kevin_James_1>	<Kevin_James_(English_footballer)>
<Kevin_James_2>	<Kevin_James_(Scottish_footballer)>
<Kevin_James_3>	<Kevin_James_(pornographic_actor)>
<Kevin_James_4>	<Kevin_James_(magician)>
<Kevin_James_5>	<Kevin_James_(broadcaster)>
<Kevin_James_6>	<Kevin_James>
<John_Ray_0>	<John_Ray>
<John_Ray_1>	<John_Ray_(footballer)>
<Bob_Armstrong_0>	<Bob_Armstrong_(ice_hockey)>
<Bob_Armstrong_1>	<Bob_Armstrong>
<Bob_Armstrong_2>	<Bob_Armstrong_(boxer)>
<Cliff_0>	<Cliff,_New_Mexico>
<Cliff_1>	<Cliff_(album)>
<Cliff_2>	<United_States_fiscal_cliff>
<Cliff_3>	<Cliff,_Kentucky>
<SFO_0>	<Santa_Fe_Opera>
<SFO_1>	<Serious_Fraud_Office_(New_Zealand)>
<SFO_2>	<Subfornical_organ>
<SFO_3>	<Specialist_Firearms_Officer>
<SFO_4>	<Secular_Franciscan_Order>
<SFO_5>	<Serious_Fraud_Office_(United_Kingdom)>
<Piura_0>	<Piura_District>
<Piura_1>	<Piura_Province>
<Boomtown_0>	<Boomtown_(Toby_Keith_album)>
<Boomtown_1>	<Boomtown_(1956_TV_series)>
<Boomtown_2>	<Boomtown_(Ozma_album)>
<Comb_0>	<Comb_drive>
<Comb_1>	<Combe>
<Comb_2>	<Comb_space>
<Comb_3>	<Dirac_comb>
<Tijuca_0>	<Tijuca>
<Tijuca_1>	<Tijuca_(bird)>
<Linda_Park_0>	<Linda_Park_(comics)>
<Linda_Park_1>	<Linda_Sue_Park>
<Harold_Hunter_0>	<Harold_Hunter_(basketball)>
<Harold_Hunter_1>	<Harold_Hunter>
<Qotbabad_0>	<Qotbabad>
<Qotbabad_1>	<Qotbabad,_Kerman>
<Kaiser_0>	<Kaiser,_Wisconsin>
<Kaiser_1>	<Kaiser_(video_game)>
<Kaiser_2>	<Kaiser_(horse)>
<Kaiser_3>	<Kaiser_(card_game)>
<Kaiser_4>	<Kaiser,_Missouri>
<Gilles_0>	<Gilles_(novel)>
<Gilles_1>	<Gilles>
<Gilles_2>	<Gilles_(stock_character)>
<Dew_0>	<Armine_Dew>
<Dew_1>	<Dew,_Texas>
<Dew_2>	<Dew_Tour>
<Electric_eye_0>	<Electric_Eye_(song)>
<Electric_eye_1>	<Electric_Eye_(video)>
<Electric_eye_2>	<Electric_Eye_(album)>
<Electric_eye_3>	<Electric_Eye_(band)>
<David_Drake_0>	<David_Drake_(actor)>
<David_Drake_1>	<David_Drake_Limited>
<David_Drake_2>	<Dave_Drake>
<David_Drake_3>	<David_Drake>
<Bag_0>	<Bag_(Bužim)>
<Bag_1>	<Bag,_Hungary>
<Bag_2>	<Bag_(puzzle)>
<Bag_3>	<Bag,_Qasr-e_Qand>
<Vieux-Fort_0>	<Vieux-Fort,_Guadeloupe>
<Vieux-Fort_1>	<Vieux_Fort,_Saint_Lucia>
<Kaveri_0>	<Kaveri_(actress)>
<Kaveri_1>	<Kaveri_(1955_film)>
<Interpolation_0>	<Craig_interpolation>
<Interpolation_1>	<Interpolation_(music)>
<Interpolation_2>	<Image_scaling>
<Interpolation_3>	<String_interpolation>
<Interpolation_4>	<Interpolation_(manuscripts)>
<Interpolation_5>	<Interpolation_(computer_graphics)>
