<Babilonia_0>	<Babilonia>
<Interpolation_6>	<Interpolation_theory>
<Interpolation_7>	<Inbetweening>
<Chasse_0>	<Chasse_(song)>
<Chasse_1>	<David_Hendrik_Chassé>
<Chasse_2>	<Chasse_(casket)>
<Hanover_0>	<Hanover,_Kansas>
<Hanover_1>	<Hanover,_Maryland>
<Hanover_2>	<Hanover,_Massachusetts>
<Hanover_3>	<Hanover>
<Hanover_4>	<Hanover,_New_Mexico>
<Hanover_5>	<Hanover,_New_Hampshire>
<Hanover_6>	<Hanover,_Pennsylvania>
<Hanover_7>	<Hanover,_Minnesota>
<Hanover_8>	<Hanover_(region)>
<Hanover_9>	<Hanover,_Illinois>
<Hanover_10>	<Hanover_(ship)>
<Hanover_11>	<Hanover,_Brighton>
<Hanover_12>	<Hanover,_Maine>
<Hanover_13>	<Hanover,_Northern_Cape>
<Hanover_14>	<Hanover,_Ontario>
<Hanover_15>	<Hanover_(horse)>
<Hanover_16>	<Hanover,_New_York>
<Hanover_17>	<Hanover,_Indiana>
<Hanover_18>	<Hanover,_Ohio>
<Hanover_19>	<Hanover,_Wisconsin>
<Birkenau_0>	<Auschwitz_concentration_camp>
<Birkenau_1>	<Birkenau_(Odenwald)>
<Edmund_Ironside_0>	<Edmund_Ironside,_2nd_Baron_Ironside>
<Edmund_Ironside_1>	<Edmund_Ironside,_1st_Baron_Ironside>
<Edmund_Ironside_2>	<Edmund_Ironside_(play)>
<Edmund_Ironside_3>	<Edmund_Ironside>
<The_Dakotas_0>	<The_Dakota>
<The_Dakotas_1>	<The_Dakotas_(TV_series)>
<The_Dakotas_2>	<The_Dakotas_(band)>
<Angelos_0>	<Angelos>
<Angelos_1>	<Angelos_(Greek_mythology)>
<Paul_Watson_0>	<Paul_Watson_(journalist)>
<Paul_Watson_1>	<Paul_Watson>
<Paul_Watson_2>	<Paul_Watson_(cyclist)>
<Paul_Watson_3>	<Paul_Watson_(musician)>
<Aztlán_0>	<Aztlán>
<Aztlán_1>	<Aztlán_(Monterrey_Metro)>
<William_Davidson_0>	<William_Davidson_of_Curriehill>
<William_Davidson_1>	<William_Davidson_Bissett>
<William_Davidson_2>	<William_Mackenzie_Davidson>
<William_Davidson_3>	<William_Davidson_(sailor)>
<William_Davidson_4>	<William_Davidson_(conspirator)>
<William_Davidson_5>	<William_Lee_Davidson>
<William_Davidson_6>	<William_Davidson_(engineer)>
<William_Davidson_7>	<William_Soltau_Davidson>
<William_Davidson_8>	<William_Davidson_(Sussex_cricketer)>
<William_Davidson_9>	<William_Davidson_(lumberman)>
<William_Davidson_10>	<William_Davidson_(MCC_cricketer)>
<William_Davidson_11>	<William_McCartney_Davidson>
<Springsteen_0>	<Springsteen_(song)>
<Springsteen_1>	<Bruce_Springsteen>
<Hoskins_0>	<Hoskins_Airport>
<Hoskins_1>	<Hoskins,_Nebraska>
<Hoskins_2>	<Mount_Hoskins>
<Hoskins_3>	<Hoskins,_Oregon>
<Hoskins_4>	<Hoskins_Field_(Texas)>
<Hoskins_5>	<Hoskins_Peak>
<Hoskins_6>	<Hoskins_Field_(Washington)>
<Hoskins_7>	<Fort_Hoskins>
<PIP2_0>	<Phosphatidylinositol_3,4-bisphosphate>
<PIP2_1>	<Phosphatidylinositol_3,5-bisphosphate>
<PIP2_2>	<Phosphatidylinositol_4,5-bisphosphate>
<Garvin_0>	<Garvin,_Oklahoma>
<Garvin_1>	<Garvin,_Minnesota>
<Skull_Island_0>	<Skull_Island_(Washington)>
<Skull_Island_1>	<Skull_Island>
<Skull_Island_2>	<Skull_Island_(Australia)>
<Black_money_0>	<Black_money_scam>
<Black_money_1>	<Black_Money>
<Richard_Steele_0>	<Richard_Steele>
<Richard_Steele_1>	<Richard_Steele_(referee)>
<Heaven_Help_Us_0>	<Heaven_Help_Us>
<Heaven_Help_Us_1>	<Heaven_Help_Us_(TV_series)>
<Doughboy_0>	<Doughboys_(Canadian_band)>
<Doughboy_1>	<Bosko_the_Doughboy>
<Doughboy_2>	<Pillsbury_Doughboy>
<Doughboy_3>	<Dough_Boys_(film)>
<Doughboy_4>	<Light_Crust_Doughboys>
<Doughboy_5>	<Doughboy_(comics)>
<Doughboy_6>	<Doughboys_(1930_film)>
<Doughboy_7>	<Dough_Boy_(video_game)>
<Doughboy_8>	<Fried_dough>
<Doughboy_9>	<The_Doughboys_(New_Jersey_band)>
<New_Left_0>	<New_Left_(France)>
<New_Left_1>	<New_Left>
<Brian_Harvey_0>	<Brian_Harvey_(lecturer)>
<Brian_Harvey_1>	<Brian_Harvey_(Australian_rules_footballer)>
<Brian_Harvey_2>	<Brian_Harvey>
<Brian_Harvey_3>	<Brian_Harvey_(author)>
<Brian_Harvey_4>	<Brian_Harvey_(athlete)>
<TeenNick_0>	<TeenNick>
<TeenNick_1>	<TEENick>
<James_Holman_0>	<James_Holman>
<James_Holman_1>	<James_Holman_(judge)>
<Lille_0>	<Lille,_Belgium>
<Lille_1>	<Lille>
<Lille_2>	<Lille_(song)>
<Marley's_Ghost_0>	<Marley's_Ghost_(play)>
<Marley's_Ghost_1>	<Marley's_Ghost_(band)>
<Anthemius_0>	<Anthemius>
<Anthemius_1>	<Anthemius_(praetorian_prefect)>
<Richard_Arkwright_0>	<Richard_Arkwright>
<Richard_Arkwright_1>	<Richard_Arkwright_(barrister)>
<Qushchi_0>	<Qushchi,_Qazvin>
<Qushchi_1>	<Qushchi,_Kaleybar>
<Qushchi_2>	<Qushchi,_Zanjan>
<Qushchi_3>	<Qushchi>
<Qushchi_4>	<Qushchi_Bayram_Khvajeh>
<Qushchi_5>	<Qushchi,_Sarab>
<Cayenne_0>	<Porsche_Cayenne>
<Cayenne_1>	<Apache_Cayenne>
<Cayenne_2>	<Cayenne_(programming_language)>
<Cayenne_3>	<Cayenne_(mascot)>
<Boulogne_0>	<Valentin_de_Boulogne>
<Boulogne_1>	<Boulogne_Sur_Mer>
<Boulogne_2>	<Boulogne_(river)>
<Boulogne_3>	<County_of_Boulogne>
<Boulogne_4>	<Bois_de_Boulogne>
<Boulogne_5>	<Boulogne,_Vendée>
<Boulogne_6>	<Boulogne-sur-Mer>
<Boulogne_7>	<Boulogne-Billancourt>
<Boulogne_8>	<Chevalier_de_Saint-Georges>
<Boulogne_9>	<Boulogne,_Florida>
<Boulogne_10>	<US_Boulogne>
<Asgard_0>	<Asgard_(album)>
<Asgard_1>	<Asgard>
<Asgard_2>	<Reidar_Åsgård>
<Asgard_3>	<Asgard_(Stargate)>
<Asgard_4>	<Asgard_(comics)>
<Asgard_5>	<Asgard_(crater)>
<Bras_d'Or_0>	<Bras_d'Or_(R-103)>
<Bras_d'Or_1>	<Bras_d'Or_Lakes_Scenic_Drive>
<Bras_d'Or_2>	<Bras_d'Or,_Nova_Scotia>
<Bras_d'Or_3>	<Bras_d'Or_Lake>
<I_Only_Have_Eyes_for_You_0>	<I_Only_Have_Eyes_for_You>
<I_Only_Have_Eyes_for_You_1>	<I_Only_Have_Eyes_for_You_(Buffy_the_Vampire_Slayer)>
<I_Only_Have_Eyes_for_You_2>	<I_Only_Have_Eyes_for_You_(film)>
<I_Only_Have_Eyes_for_You_3>	<I_Only_Have_Eyes_for_You_(Lester_Bowie_album)>
<I_Only_Have_Eyes_for_You_4>	<I_Only_Have_Eyes_for_You_(Johnny_Mathis_album)>
<Once_Upon_a_Time_in_the_North_0>	<Once_Upon_a_Time_in_the_North_(album)>
<Once_Upon_a_Time_in_the_North_1>	<Once_Upon_a_Time_in_the_North>
<Terminal_velocity_0>	<Terminal_Velocity_(video_game)>
<Terminal_velocity_1>	<Terminal_Velocity_(novel)>
<Terminal_velocity_2>	<Terminal_Velocity_(film)>
<Hug_0>	<Hug_(album)>
<Hug_1>	<Hug_(song)>
<Waban_0>	<Waban,_Massachusetts>
<Waban_1>	<Waban>
<Waban_2>	<Waban_(MBTA_station)>
<No_Love_0>	<No_Love_(I'm_Not_Used_to)>
<No_Love_1>	<No_Love>
<Night_of_the_Long_Knives_0>	<Night_of_the_Long_Knives_(1962)>
<Night_of_the_Long_Knives_1>	<Night_of_the_Long_Knives>
<If_I_Should_Fall_0>	<If_I_Should_Fall>
<If_I_Should_Fall_1>	<If_I_Should_Fall_from_Grace_with_God>
<If_I_Should_Fall_2>	<If_I_Should_Fall_to_the_Field>
<If_I_Should_Fall_3>	<If_I_Should_Fall_from_Grace_with_God_(song)>
<EM_TV_0>	<EM_TV>
<EM_TV_1>	<Controversial_TV>
<Garibaldi_School_0>	<Garibaldi_Secondary_School>
<Garibaldi_School_1>	<Garibaldi_College>
<Colombo_0>	<Bagalini_Colombo>
<Colombo_1>	<Colombo,_Paraná>
<Colombo_2>	<Colombo>
<Colombo_3>	<Colombo_District>
<Colombo_4>	<Colombo_Yogurt>
<Colombo_5>	<Colombo_(horse)>
<Colombo_6>	<Colombo_(crater)>
<Neil_Harrison_0>	<Neil_Harrison_(umpire)>
<Neil_Harrison_1>	<Neil_Harrison_(curler)>
<Neil_Harrison_2>	<Neil_Harrison>
<Melon_0>	<Melon_de_Bourgogne>
<Melon_1>	<The_Melons>
<Melon_2>	<Mellin>
<Melon_3>	<Melon_(band)>
<Melon_4>	<Melon_Bicycles>
<Melon_5>	<Melón>
<Ellipsoid_0>	<Index_ellipsoid>
<Ellipsoid_1>	<Ellipsoidal_coordinates>
<Ellipsoid_2>	<Poinsot's_ellipsoid>
<Ellipsoid_3>	<Ellipsoidal_reflector_spotlight>
<Jim_Crow_0>	<Jim_Crow_(group)>
<Jim_Crow_1>	<Jim_Crow_(typeface)>
<River_0>	<River_(AKB48_song)>
<River_1>	<River_(Joni_Mitchell_song)>
<River_2>	<River_(album)>
<River_3>	<River_(TV_series)>
<River_4>	<River,_Kent>
<Prithviraj_Chauhan_0>	<Prithviraj_Chauhan>
<Prithviraj_Chauhan_1>	<Prithviraj_Chavan>
<Debussy_0>	<Debussy_(crater)>
<Debussy_1>	<Debussy_(horse)>
<Debussy_2>	<Debussy_Heights>
<Sergipe_0>	<Sergipe_River>
<Sergipe_1>	<Sergipe>
<Sergipe_2>	<Club_Sportivo_Sergipe>
<Viola_0>	<Viola_(plant)>
<Viola_1>	<Viola,_Minnesota>
<Viola_2>	<Viola,_Missouri>
<Viola_3>	<Juan_Violá>
<Viola_4>	<Viola,_Kentucky>
<Viola_5>	<Viola,_Piedmont>
<Viola_6>	<Viola,_New_York>
<Viola_7>	<Viola_(opera)>
<Viola_8>	<Viola,_Idaho>
<Viola_9>	<Viola,_Tennessee>
<Viola_10>	<Viola_(trawler)>
<Viola_11>	<Viola,_Kansas>
<Viola_12>	<Violante_Placido>
<Viola_13>	<Viola,_Illinois>
<Viola_14>	<Viola,_Iowa>
<Viola_15>	<Viola,_Marion_County,_West_Virginia>
<Viola_16>	<Viola_(footballer)>
<Viola_17>	<Viola,_Marshall_County,_West_Virginia>
<Viola_18>	<Viola,_Wisconsin>
<Viola_19>	<Viola,_Delaware>
<Viola_20>	<Viola,_Arkansas>
<Aberdare_0>	<Henry_Bruce,_2nd_Baron_Aberdare>
<Aberdare_1>	<Clarence_Bruce,_3rd_Baron_Aberdare>
<Aberdare_2>	<Aberdare_Park>
<Aberdare_3>	<Aberdare_railway_station>
<Aberdare_4>	<Alastair_Bruce,_5th_Baron_Aberdare>
<Aberdare_5>	<Aberdare_(UK_Parliament_constituency)>
<Aberdare_6>	<Morys_Bruce,_4th_Baron_Aberdare>
<Aberdare_7>	<Aberdare,_New_South_Wales>
<Aberdare_8>	<Henry_Bruce,_1st_Baron_Aberdare>
<Aberdare_9>	<Aberdare>
<Stuka_0>	<Stuka_(horse)>
<Stuka_1>	<Štuka>
<Stuka_2>	<Junkers_Ju_87>
<Langli_0>	<John_Christian_Langli>
<Langli_1>	<Langli_Station>
<Langli_2>	<Terje_Langli>
<Bones_0>	<Bones_(TV_series)>
<Bones_1>	<Bones_(Ginny_Blackmore_song)>
<Bones_2>	<Bones_(2001_film)>
<Bones_3>	<Bones_(soundtrack)>
<Bones_4>	<Bones_(instrument)>
<Bones_5>	<Bones_(The_Killers_song)>
<Bones_6>	<Bones_(2010_film)>
<Bones_7>	<Bones_(Editors_song)>
<Bones_8>	<Bones_(album)>
<Bones_9>	<Bones_(Kellerman_novel)>
<Bones_10>	<Bones_(studio)>
<Jenny_Lind_0>	<Jenny_Lind>
<Jenny_Lind_1>	<Jenny_Lind,_California>
<Jenny_Lind_2>	<Jenny_Lind,_Glasgow>
<Amid_0>	<Amid,_West_Azerbaijan>
<Amid_1>	<Amid,_North_Khorasan>
<George_Bradley_0>	<George_Bradley_(outfielder)>
<George_Bradley_1>	<George_Bradley_(poet)>
<George_Bradley_2>	<George_Bradley_(Medal_of_Honor)>
<George_Bradley_3>	<George_Bradley_(Minnesota_politician)>
<George_Bradley_4>	<George_Bradley_(cricketer)>
<George_Bradley_5>	<George_Bradley_(rugby_league)>
<George_Bradley_6>	<George_Bradley>
<George_Bradley_7>	<George_Bradley_(priest)>
<Hose_0>	<Hose,_Leicestershire>
<Hose_1>	<Hose_(clothing)>
<Hose_2>	<Hose_(band)>
<Slavyanovo_0>	<Slavyanovo>
<Slavyanovo_1>	<Slavyanovo,_Haskovo_Province>
<Slavyanovo_2>	<Slavyanovo,_Targovishte_Province>
<Barbara_Mitchell_0>	<Barbara_Mitchell>
<Barbara_Mitchell_1>	<Barbara_Mitchell_(swimmer)>
<Edward_Bayntun_0>	<Edward_Bayntun_(died_1679)>
<Edward_Bayntun_1>	<Edward_Bayntun_(died_1593)>
<Edward_Bayntun_2>	<Edward_Bayntun>
<Edward_Bayntun_3>	<Edward_Bayntun_(died_1657)>
<Newcastle_Airport_0>	<Newcastle_Airport_(New_South_Wales)>
<Newcastle_Airport_1>	<Newcastle_Airport>
<Newcastle_Airport_2>	<Newcastle_Airport_(South_Africa)>
<Fay_0>	<Fay-de-Bretagne>
<Fay_1>	<Fay,_Sarthe>
<Fay_2>	<Fay,_Orne>
<Fay_3>	<Fay,_Somme>
<Fay_4>	<Fayetteville_Regional_Airport>
<Fay_5>	<Fay-aux-Loges>
<Fay_6>	<Tropical_Storm_Fay_(2008)>
<Fay_7>	<Fay-sur-Lignon>
<Fay_8>	<Fay_(TV_series)>
<Fay_9>	<Fay,_Oklahoma>
<Fay_10>	<Faÿ-lès-Nemours>
<Fay_11>	<Fay-en-Montagne>
<Fay_12>	<Fay-les-Étangs>
<Restaurant_0>	<Restaurant_(magazine)>
<Restaurant_1>	<The_Restaurant_(UK_TV_series)>
<Restaurant_2>	<Restaurant_(1998_film)>
<Restaurant_3>	<The_Restaurant_(Irish_TV_series)>
<Purcell_0>	<Purcell,_Oklahoma>
<Purcell_1>	<Purcell,_Missouri>
<Purcell_2>	<Purcell,_Indiana>
<Grey_0>	<Grey_(album)>
<Grey_1>	<Grey_(manga)>
<Grey_2>	<Grey>
<George_Khoury_0>	<George_Khoury>
<George_Khoury_1>	<George_Khoury_(author)>
<Diefenbaker_0>	<Lake_Diefenbaker>
<Diefenbaker_1>	<John_Diefenbaker>
<Franklin_Field_0>	<Franklin_Flying_Field>
<Franklin_Field_1>	<Elgin–Franklin_fields>
<Franklin_Field_2>	<Franklin_Field_(Alabama)>
<Franklin_Field_3>	<Franklin_Field>
<Franklin_Field_4>	<Franklin_Field_(California)>
<Steve_McGowan_0>	<Steve_McGowan>
<Steve_McGowan_1>	<Stephen_McGowan_(footballer)>
<Steve_McGowan_2>	<Stephen_McGowan>
<Buren_0>	<Buren,_Friesland>
<Buren_1>	<Buren>
<Architect_0>	<Architect_(band)>
<Architect_1>	<Architect_(album)>
<Architect_2>	<Architect_(The_Matrix)>
<Question_0>	<Question_(short_story)>
<Question_1>	<Question_(Lloyd_Price_song)>
<Question_2>	<The_Questions>
<Question_3>	<Questions_(game)>
<Question_4>	<The_Question_(Emery_album)>
<Question_5>	<The_Question_(The_Slackers_album)>
<Question_6>	<Question_(The_Moody_Blues_song)>
<Question_7>	<Ballot_measure>
<Question_8>	<Renee_Montoya>
<Question_9>	<La_Question>
<Question_10>	<Question_(comics)>
<Question_11>	<A_Question_(album)>
<Question_12>	<A_Question_(poem)>
<Guitar_0>	<Guitar_(Peter_Lang_album)>
<Guitar_1>	<Guitar_(Ewan_Dobson_album)>
<Guitar_2>	<Guitar_(song)>
<Guitar_3>	<Guitar_(Tony_Rice_album)>
<Polish_People's_Party_0>	<Polish_People's_Party_(1945–49)>
<Polish_People's_Party_1>	<Polish_People's_Party_(Czechoslovakia)>
<Jack_Monroe_0>	<Jack_Monroe>
<Jack_Monroe_1>	<Jack_Monroe_(song)>
<Look_Away_0>	<Look_Away_(Big_Country_song)>
<Look_Away_1>	<Look_Away>
<Jack_Kirby_0>	<Jack_Kirby_(American_football)>
<Jack_Kirby_1>	<Jack_Kirby>
<Griffith_Island_0>	<Griffiths_Island>
<Griffith_Island_1>	<Griffith_Island_(Georgian_Bay)>
<Griffith_Island_2>	<Griffith_Island_(Nunavut)>
<Griffith_Island_3>	<Griffith_Island>
<Zurich_0>	<Zurich,_Ontario>
<Zurich_1>	<Zurich_(Praxis_album)>
<Zurich_2>	<Zurich,_Montana>
<Zurich_3>	<Zürich>
<Zurich_4>	<Zurich,_California>
<Zurich_5>	<Zurich,_Kansas>
<Maszewo_0>	<Maszewo,_Gorzów_County>
<Maszewo_1>	<Maszewo>
<Maszewo_2>	<Maszewo,_Masovian_Voivodeship>
<Maszewo_3>	<Maszewo,_Krosno_Odrzańskie_County>
<Dharampur_0>	<Dharampur,_Narayani>
<Dharampur_1>	<Dharampur,_Himachal_Pradesh>
<Dharampur_2>	<Dharampur,_India>
<Dharampur_3>	<Dharampur,_Sagarmatha>
<Daryl_Smith_0>	<Darryl_Smith_(cricketer)>
<Daryl_Smith_1>	<Daryl_Smith>
<Daryl_Smith_2>	<Daryl_Smith_(baseball)>
<Maidenhead_0>	<Maidenhead_(UK_Parliament_constituency)>
<Maidenhead_1>	<Maidenhead_Locator_System>
<Lewis_Taylor_0>	<Lewis_Taylor>
<Lewis_Taylor_1>	<Lewis_Taylor_(album)>
<Lewis_Taylor_2>	<Lewis_Taylor_(rugby_league)>
<Lewis_Taylor_3>	<Lewis_Taylor_(Australian_footballer)>
<Dino_0>	<Dino_(Italian_singer)>
<Dino_1>	<Dino_(automobile)>
<Dino_2>	<Ganzavia_GAK-22_Dino>
<Dino_3>	<Dino_Entertainment>
<Dino_4>	<Dino_(album)>
<Dino_5>	<Calgary_Dinos>
<Dino_6>	<Dino_(singer)>
<Dino_7>	<Fiat_Dino>
<Dino_8>	<NC_Dinos>
<Dino_9>	<Ferrari_Dino_engine>
<Dino_10>	<Democrat_In_Name_Only>
<Dino_11>	<Dino_(The_Flintstones)>
<Guyana_0>	<Guyana>
<Guyana_1>	<Guyana_(Commonwealth_realm)>
<Parang_0>	<Parang,_Maguindanao>
<Parang_1>	<Parang_(knife)>
<Parang_2>	<Parâng_Mountains_group>
<Parang_3>	<Parang,_Sulu>
<Golden_Bay_0>	<Golden_Bay_High_School>
<Golden_Bay_1>	<Għajn_Tuffieħa>
<Golden_Bay_2>	<Golden_Bay>
<Golden_Bay_3>	<Golden_Bay,_Western_Australia>
<Captain_Cook_0>	<Captain_Cook,_Hawaii>
<Captain_Cook_1>	<Captain_Cook_(Blackadder)>
<Moment_of_silence_0>	<Moment_of_silence>
<Moment_of_silence_1>	<Moment_of_Silence_(poem)>
<Moment_of_silence_2>	<The_Moment_of_Silence>
<Meira_0>	<Meira>
<Meira_1>	<Meira_(comarca)>
<Meira_2>	<Fernando_Meira>
<Meira_3>	<Tarcísio_Meira>
<Delos_0>	<Delos_Davis>
<Delos_1>	<The_Man_Who_Sold_the_Moon>
<Delos_2>	<Delos>
<Delos_3>	<Delos_Carleton_Emmons>
<Delos_4>	<Delos_Thurber>
<Delos_5>	<Delos_Mountain>
<Delos_6>	<Delos_Drake>
<Delos_7>	<Delos_Bennett_Sackett>
<Værnes_0>	<Værnes,_Nord-Trøndelag>
<Værnes_1>	<Trondheim_Airport,_Værnes>
<Evansville_0>	<Evansville,_Arkansas>
<Evansville_1>	<Evansville,_Indiana>
<Evansville_2>	<Evansville,_California>
<Evansville_3>	<Evansville,_Illinois>
<Evansville_4>	<Evansville,_Wyoming>
<Evansville_5>	<Evansville,_Wisconsin>
<Evansville_6>	<Evansville,_Alaska>
<Evansville_7>	<Evansville,_Minnesota>
<SETI_0>	<SETI_(band)>
<SETI_1>	<SETI_(The_Kovenant_album)>
<Mesta_0>	<Perle_Mesta>
<Mesta_1>	<Óláfs_saga_Tryggvasonar_en_mesta>
<Mesta_2>	<Mesta,_Bulgaria>
<Mesta_3>	<Mesta_Machinery>
<Mesta_4>	<Mesta>
<Mesta_5>	<Mesta_(company)>
<High_Maintenance_0>	<High_Maintenance_(EP)>
<High_Maintenance_1>	<High_Maintenance_(song)>
<High_Maintenance_2>	<High_Maintenance>
<Ikhwan_0>	<Ikhwan>
<Ikhwan_1>	<Ikhwan_(Kashmir)>
<Bird_Rock_0>	<Bird_Rock,_San_Diego>
<Bird_Rock_1>	<Bird_Rock_(Marin_County,_California)>
<The_Invisibles_0>	<The_Invisibles_(TV_series)>
<The_Invisibles_1>	<The_Invisibles_(band)>
<The_Invisibles_2>	<The_Invisibles_(The_Outer_Limits)>
<The_Invisibles_3>	<The_Invisibles>
<Shipwreck_0>	<Shipwrecking>
<Shipwreck_1>	<P-700_Granit>
<Cassandra_Complex_0>	<Cassandra_(metaphor)>
<Cassandra_Complex_1>	<The_Cassandra_Complex_(band)>
<Campbell_Park_0>	<Campbell_Park>
<Campbell_Park_1>	<Campbell_Park,_Australia>
<Bob_Gibson_0>	<Bob_Gibson_(footballer)>
<Bob_Gibson_1>	<Bob_Gibson_(artist)>
<Bob_Gibson_2>	<Bob_Gibson_(1980s_pitcher)>
<Bob_Gibson_3>	<Bob_Gibson>
<Bob_Gibson_4>	<Bob_Gibson_(musician)>
<Khanqah_0>	<Khanqah>
<Khanqah_1>	<Khanqah,_Meyaneh>
<Khanqah_2>	<Khanqah,_Zanjan>
<Khanqah_3>	<Khanqah,_Lorestan>
<Texas_hold_'em_0>	<Texas_hold_'em>
<Texas_hold_'em_1>	<Texas_Hold_'Em_Poker_(video_game)>
<Texas_hold_'em_2>	<Texas_Hold_'em_(video_game)>
<Argonautica_0>	<Argonautica>
<Argonautica_1>	<Argonautica_Orphica>
<Howard_0>	<Howard,_West_Virginia>
<Howard_1>	<Howard_City,_Michigan>
<Howard_2>	<Howard_(skipjack)>
<Howard_3>	<Howard,_Wisconsin>
<Howard_4>	<Howard,_South_Dakota>
<Howard_5>	<Howard_Aircraft_Corporation>
<Howard_6>	<Howard,_Rhode_Island>
<Howard_7>	<Howard,_Indiana>
<Howard_8>	<Howard,_Pennsylvania>
<Howard_9>	<Howard,_Florida>
<Howard_10>	<Howard,_Queensland>
<Howard_11>	<Howard>
<Howard_12>	<Howards_Grove,_Wisconsin>
<Howard_13>	<Howard,_Ohio>
<Howard_14>	<Howard_(community),_Chippewa_County,_Wisconsin>
<Howard_15>	<Howard_University>
<Howard_16>	<Howard,_New_York>
<Howard_17>	<Howard,_Kansas>
<Ardakan_0>	<Ardakan,_Alborz>
<Ardakan_1>	<Ardakan_County>
<Ardakan_2>	<Ardakan,_Fars>
<Ardakan_3>	<Ardakan>
<Tin_0>	<Titanium_nitride>
<Tin_1>	<Corrugated_galvanised_iron>
<Tin_2>	<Tin_(newsreader)>
<Tin_3>	<Triangulated_irregular_network>
<Tin_4>	<At-Tin>
<Tin_5>	<Tinne>
<Mark_Donovan_0>	<Mark_Donovan_(American_football)>
<Mark_Donovan_1>	<Mark_Donovan>
<Washington_Square_Park_0>	<Washington_Square_Park_(Chicago)>
<Washington_Square_Park_1>	<Washington_Square_Park>
<Screamer_0>	<Screamer_(march)>
<Screamer_1>	<Screamer_(video_game)>
<Fishburn_0>	<Fishburn>
<Fishburn_1>	<Fishburn_(ship)>
<Charles_Winters_0>	<Charles_Winters>
<Charles_Winters_1>	<Charles_Winters_(journalist)>
<Rebecca_of_Sunnybrook_Farm_0>	<Rebecca_of_Sunnybrook_Farm_(1917_film)>
<Rebecca_of_Sunnybrook_Farm_1>	<Rebecca_of_Sunnybrook_Farm_(1932_film)>
<Rebecca_of_Sunnybrook_Farm_2>	<Rebecca_of_Sunnybrook_Farm>
<Rebecca_of_Sunnybrook_Farm_3>	<Rebecca_of_Sunnybrook_Farm_(1938_film)>
<Southwestern_University_0>	<Southwestern_University>
<Southwestern_University_1>	<Southwestern_University_(Philippines)>
<Malcolm_II_0>	<Maol_Choluim_II,_Earl_of_Lennox>
<Malcolm_II_1>	<Máel_Coluim_II,_Earl_of_Fife>
<Bidestan_0>	<Bidestan>
<Bidestan_1>	<Bidestan,_Semnan>
