date,pmi,business_outlook_survey,business_confidence_index,consumer_confidence_index,industrial_production,mgdp,business_sales,new_residential_sales,inventories,unemployment_rate,employment,weekly_hours,hourly_earnings,consumer_credit,personal_income,federal_debt,exports,imports,ppi,cpi,monetary_base,bank_assets,bank_liabilities,mortgage_rate,federal_funds_rate,treasury_bill,treasury_bill_10,effective_exchange_rate,spot_euro_us,nyse_composite_index,vix
1992m1,47.3,-2.2,99.06806999999999,97.67429,63.3374,9480.079,517626.0,281.0,808292.0,7.3,108369.0,40.6,10.64,798.98271,7051.6,4009.3,41809.5,35403.7,115.6,138.3,333149.0,3388025.3,3155908.5,8.68,4.03,3.8,7.31,95.05,1.2946,2423.179932,17.4
1992m2,52.7,0.6,99.57458000000001,97.93494,63.7911,9521.41,520289.0,269.0,809600.0,7.4,108311.0,40.7,10.67,799.6403799999999,7084.0,4021.4,41370.6,37702.1,116.0,138.6,331242.0,3396845.4,3157122.6,8.83,4.06,3.84,7.27,96.7,1.2629,2396.110107,16.68
1992m3,54.6,15.0,99.9949,98.40262,64.3212,9600.051,530715.0,279.0,812725.0,7.4,108365.0,40.7,10.69,799.44211,7091.7,4038.0,42681.2,37208.1,116.1,139.1,335595.0,3403027.7,3165157.4,8.98,3.98,4.04,7.54,98.83,1.2304,2412.929932,16.18
1992m4,52.6,20.1,100.1801,98.77415,64.8088,9606.322,533290.0,274.0,815453.0,7.4,108519.0,40.9,10.72,797.65814,7112.9,4049.1,43398.8,36558.4,116.3,139.4,333124.0,3407139.5,3164263.7,8.85,3.73,3.75,7.61,98.1,1.2424,2362.3798829999996,15.53
1992m5,55.7,17.0,100.3029,98.98566,65.0202,9588.476,536742.0,273.0,815016.0,7.6,108649.0,40.9,10.74,797.6679,7147.1,4126.6,43954.1,36012.0,117.2,139.7,334541.0,3398683.5,3156536.4,8.6,3.82,3.63,7.33,97.0,1.2681,2402.350098,13.86
1992m6,53.6,15.0,100.2247,98.99191,65.0295,9716.826,541482.0,273.0,820447.0,7.8,108715.0,40.8,10.77,797.27631,7177.8,4194.9,44954.1,38356.1,118.0,140.1,337098.0,3410264.2,3166271.8,8.43,3.76,3.66,7.14,95.63,1.3032,2430.899902,13.35
1992m7,53.9,27.8,100.0668,98.80591,65.6172,9734.277,545177.0,271.0,825098.0,7.7,108793.0,40.8,10.79,798.0681599999999,7173.0,4226.8,44989.4,37501.9,117.9,140.5,340424.0,3408329.3,3155374.7,8.05,3.25,3.21,6.72,94.11,1.3706,2397.590088,13.17
1992m8,53.4,16.7,99.81853000000001,98.64365,65.2943,9714.495,541368.0,269.0,826136.0,7.6,108925.0,40.8,10.81,799.8238,7198.8,4316.0,45466.5,36444.8,117.7,140.8,342727.0,3421904.2,3164660.1,8.01,3.3,3.13,6.62,93.74,1.4019,2470.659912,13.58
1992m9,49.7,21.0,99.56200000000001,98.63249,65.446,9748.625,546733.0,265.0,827513.0,7.6,108959.0,40.7,10.82,800.1989,7165.6,4341.8,45670.9,37469.5,118.0,141.1,346903.0,3441550.4,3176893.8,8.02,3.22,2.91,6.37,93.92,1.3867,2421.600098,14.28
1992m10,50.3,-4.9,99.60894,98.91066,65.9369,9803.366,545987.0,264.0,827914.0,7.3,109139.0,40.8,10.85,799.5559900000001,7119.7,4299.2,46159.5,38931.7,118.1,141.7,349808.0,3444617.9,3181254.2,8.21,3.1,2.86,6.8,96.02,1.3252,2418.530029,16.15
1992m11,53.6,18.2,99.92915,99.57556,66.2174,9831.193000000001,550285.0,262.0,829839.0,7.4,109272.0,40.9,10.87,802.69798,7130.6,4372.2,45971.2,37744.3,117.8,142.1,355924.0,3460051.4,3192497.4,8.29,3.09,3.13,6.95,99.33,1.2389,2458.179932,13.01
1992m12,54.2,25.4,100.2379,100.1166,66.2772,9867.303,552282.0,265.0,835800.0,7.4,109495.0,40.9,10.89,806.11869,7384.7,4412.8,46238.6,38830.9,117.6,142.3,361903.0,3461996.7,3192661.0,8.14,2.92,3.22,6.7,99.34,1.239,2508.090088,12.57
1993m1,55.8,31.1,100.4139,100.2582,66.5643,9852.216,558864.0,266.0,835983.0,7.3,109794.0,41.1,10.93,809.32543,7223.5,4446.0,45495.0,37616.0,118.0,142.8,360650.0,3447389.1,3181899.0,7.86,3.02,3.0,6.39,100.36,1.2122,2536.429932,12.42
1993m2,55.2,34.3,100.3252,100.1347,66.8594,9867.76,558311.0,267.0,838089.0,7.1,110044.0,41.1,10.95,814.0589200000001,7257.7,4519.6,45102.0,37064.0,118.4,143.1,359533.0,3455137.1,3185888.5,7.53,3.03,2.93,6.03,100.27,1.1823,2577.97998,13.16
1993m3,53.5,16.2,100.0106,99.93533000000001,66.7658,9831.251,554939.0,270.0,844806.0,7.0,109994.0,40.8,10.99,813.65629,7235.1,4541.6,48969.0,39027.0,118.7,143.3,362723.0,3475199.1,3205048.2,7.5,3.07,2.95,6.03,99.35,1.1787,2577.449951,12.53
1993m4,50.2,23.3,99.63476999999999,99.68861,67.0,9869.844000000001,560899.0,272.0,846782.0,7.1,110296.0,41.4,10.99,819.75694,7272.7,4570.5,48573.0,38717.0,119.3,143.8,368849.0,3484842.1,3208737.5,7.43,2.96,2.87,6.05,97.28,1.2211,2630.110107,12.42
1993m5,51.2,14.8,99.42178,99.37344,66.7674,9928.228000000001,568488.0,275.0,847279.0,7.1,110568.0,41.0,11.01,819.75905,7262.2,4590.6,47942.0,39592.0,119.7,144.2,370845.0,3515863.3,3241373.9,7.5,3.0,2.96,6.16,97.13,1.2172,2585.699951,13.47
1993m6,49.6,3.5,99.29305,99.12835,66.8781,9925.226,566266.0,275.0,849135.0,7.0,110749.0,40.9,11.03,823.8118099999999,7248.8,4701.2,49189.0,37932.0,119.5,144.3,375841.0,3547046.7,3271930.9,7.34,3.04,3.07,5.8,97.43,1.185,2646.389893,11.26
1993m7,50.2,-3.2,99.30399,98.90063,67.0845,9903.58,566307.0,278.0,849450.0,6.9,111055.0,41.1,11.05,829.51873,7267.1,4692.3,48112.0,37422.0,119.2,144.5,379121.0,3575984.5,3291164.4,7.25,3.06,3.04,5.83,98.53,1.1385,2629.050049,11.73
1993m8,50.7,-0.3,99.4147,98.84225,67.014,9942.818000000001,566668.0,286.0,850877.0,6.8,111206.0,41.1,11.07,834.2355299999999,7277.7,4793.9,47901.0,37833.0,118.7,144.8,380892.0,3587016.2,3296290.0,6.97,3.03,3.02,5.45,98.37,1.1333,2638.459961,11.85
1993m9,50.8,7.3,99.61328,98.97213,67.3345,10018.771,571317.0,287.0,855018.0,6.7,111448.0,41.3,11.1,840.6029800000001,7257.8,4798.7,49083.0,38413.0,118.7,145.0,384705.0,3599622.0,3305251.8,6.95,3.09,2.95,5.4,97.87,1.1791,2716.179932,12.99
1993m10,53.4,8.9,99.91699,99.27218,67.8515,10016.538,577000.0,290.0,855322.0,6.8,111733.0,41.3,11.13,847.6166300000001,7222.3,4804.1,50820.0,40006.0,119.1,145.6,388226.0,3589436.6,3295425.9,6.86,2.99,3.02,5.43,98.82,1.1639,2709.939941,11.46
1993m11,53.8,18.9,100.1961,99.6329,68.1326,10114.443000000001,577705.0,293.0,859037.0,6.6,111984.0,41.3,11.15,856.5234199999999,7242.4,4816.6,49939.0,40049.0,119.0,146.0,391960.0,3600886.1,3300500.1,7.31,3.02,3.1,5.83,99.8,1.1288,2748.540039,13.76
1993m12,55.6,41.4,100.4518,100.1564,68.5054,10140.435,577177.0,293.0,863125.0,6.5,112314.0,41.4,11.18,865.6505800000001,7489.1,4853.9,49534.0,41420.0,118.6,146.3,398638.0,3617033.4,3315795.1,7.13,2.96,3.06,5.83,100.12,1.1289,2699.159912,11.66
1994m1,56.0,27.2,100.6266,100.6071,68.7648,10139.565999999999,584335.0,294.0,863021.0,6.6,112595.0,41.4,11.2,872.0218199999999,7348.8,4875.9,50027.0,39843.0,119.1,146.3,397786.0,3653662.4,3351450.9,6.97,3.05,2.98,5.7,100.39,1.1141,2730.8798829999996,10.63
1994m2,56.5,21.3,100.7517,100.7681,68.7836,10195.966999999999,588455.0,295.0,867670.0,6.6,112781.0,40.9,11.25,880.35286,7362.9,4812.1,50399.0,38293.0,119.3,146.7,397926.0,3670614.4,3367385.9,7.32,3.25,3.25,6.15,99.82,1.1176,2817.26001,14.87
1994m3,56.9,19.8,100.8612,100.7566,69.4766,10229.593,595174.0,298.0,868751.0,6.5,113242.0,41.7,11.25,891.3331599999999,7387.3,4737.9,52267.0,42487.0,119.7,147.1,400752.0,3692928.8,3381636.2,7.8,3.34,3.5,6.77,100.05,1.1419,2726.01001,20.45
1994m4,57.4,16.7,100.9789,100.7248,69.8703,10264.06,596719.0,297.0,871989.0,6.4,113586.0,41.8,11.27,900.9895300000001,7387.6,4686.7,52936.0,41251.0,119.7,147.2,406948.0,3700650.1,3395602.4,8.32,3.56,3.68,7.06,100.02,1.1392,2570.899902,13.77
1994m5,58.2,22.1,101.0987,100.6579,70.2281,10363.005,600167.0,302.0,882927.0,6.1,113921.0,41.8,11.29,912.8637,7472.8,4702.8,53830.0,41379.0,119.9,147.5,407088.0,3719876.9,3420827.1,8.53,4.01,4.14,7.17,99.25,1.1644,2658.23999,13.03
1994m6,58.8,25.0,101.1786,100.5441,70.6763,10352.196,605009.0,315.0,888689.0,6.1,114238.0,41.8,11.31,924.21602,7461.0,4713.8,55731.0,42850.0,120.5,147.9,411591.0,3726728.2,3427516.2,8.46,4.25,4.14,7.34,99.01,1.1835,2673.570068,14.97
1994m7,58.5,17.8,101.1995,100.4665,70.7846,10354.901,610274.0,319.0,894473.0,6.1,114610.0,41.8,11.34,931.1347400000001,7467.2,4741.3,56096.0,41955.0,120.7,148.4,415010.0,3770112.4,3462852.1,8.57,4.26,4.33,7.12,97.44,1.2219,2604.72998,11.13
1994m8,58.0,18.5,101.2201,100.5157,71.2053,10425.496,619487.0,323.0,902148.0,6.0,114896.0,41.7,11.36,944.8031699999999,7476.0,4780.2,57396.0,44377.0,121.2,149.0,415263.0,3781681.8,3469076.6,8.56,4.47,4.48,7.19,97.49,1.2232,2686.26001,11.97
1994m9,59.0,18.5,101.2884,100.5914,71.4767,10380.124,619872.0,331.0,907994.0,5.9,115247.0,41.6,11.39,957.3756,7508.6,4716.5,57640.0,44002.0,121.0,149.3,416866.0,3788887.1,3470852.8,8.82,4.73,4.62,7.62,96.55,1.2354,2759.530029,14.28
1994m10,59.4,26.1,101.3097,100.6921,72.082,10475.169,628003.0,330.0,913439.0,5.8,115458.0,41.8,11.43,968.46871,7579.9,4736.8,57950.0,44203.0,120.9,149.4,418679.0,3806996.4,3492203.8,9.03,4.76,4.95,7.81,95.75,1.2609,2695.669922,14.56
1994m11,59.2,24.7,101.2014,100.8145,72.5263,10469.064,631779.0,333.0,919492.0,5.6,115869.0,41.8,11.45,981.42611,7579.7,4753.3,59778.0,45042.0,121.5,149.8,423063.0,3815413.1,3493112.9,9.25,5.29,5.29,7.91,96.28,1.2437,2714.699951,15.95
1994m12,56.1,23.3,100.9621,101.0034,73.2879,10573.575,642382.0,336.0,926395.0,5.5,116165.0,41.8,11.47,997.30174,7614.2,4774.0,59204.0,46945.0,121.9,150.1,428489.0,3837951.4,3519457.0,9.18,5.45,5.6,7.84,99.05,1.2158,2601.560059,13.2
1995m1,57.4,8.8,100.7341,101.0912,73.4219,10576.133999999998,644664.0,341.0,935639.0,5.6,116501.0,41.8,11.48,1010.39504,7638.9,4830.4,60492.0,46256.0,122.9,150.5,426222.0,3876153.7,3558349.7,9.13,5.53,5.71,7.6,102.0,1.2408,2651.149902,11.96
1995m2,55.1,9.2,100.3502,100.949,73.3025,10499.708999999999,645312.0,346.0,942713.0,5.4,116697.0,41.7,11.53,1018.5591099999999,7654.3,4919.3,59836.0,46597.0,123.5,150.9,422895.0,3895659.5,3581743.5,8.73,5.92,5.77,7.22,101.0,1.2587,2706.8798829999996,11.75
1995m3,52.1,2.0,99.85166,100.7123,73.4081,10554.073999999999,641172.0,346.0,951538.0,5.4,116907.0,41.5,11.55,1033.63209,7675.4,4932.0,61390.0,48259.0,123.9,151.2,427727.0,3931632.5,3607742.6,8.38,5.98,5.73,7.2,99.21,1.3171,2788.929932,13.37
1995m4,51.5,-11.1,99.35798,100.6097,73.3612,10521.698,649536.0,348.0,959239.0,5.8,117069.0,41.0,11.56,1043.69517,7618.8,4945.8,62557.0,47684.0,124.6,151.8,433540.0,3990296.8,3661320.2,8.26,6.05,5.65,7.07,94.77,1.3414,2870.659912,11.75
1995m5,46.7,-8.5,98.89407,100.5961,73.6104,10551.146999999999,647742.0,349.0,965634.0,5.6,117049.0,41.1,11.59,1057.47083,7695.9,5113.5,62311.0,48405.0,124.9,152.1,434008.0,4018222.2,3689634.8,7.85,6.01,5.67,6.3,94.41,1.3216,2930.399902,12.85
1995m6,45.9,-20.8,98.74976,100.7321,73.8602,10651.862,654819.0,348.0,969558.0,5.6,117286.0,41.2,11.63,1069.37791,7719.0,5167.5,62698.0,48271.0,125.3,152.4,434846.0,4036787.8,3708497.9,7.53,6.0,5.47,6.21,94.61,1.3314,3031.810059,11.38
1995m7,50.7,-20.2,98.86971,100.8577,73.5664,10599.042,653374.0,344.0,972934.0,5.7,117380.0,41.1,11.67,1077.737,7736.3,5143.5,62479.0,48097.0,125.3,152.6,435915.0,4078424.8,3743188.8,7.79,5.85,5.42,6.45,94.62,1.3448,3098.0,13.49
1995m8,47.1,1.2,98.81873,100.8213,74.495,10657.278999999999,657867.0,350.0,976097.0,5.7,117634.0,41.2,11.69,1089.60205,7741.6,5175.0,62042.0,49309.0,125.1,152.9,435546.0,4090820.1,3750110.6,7.88,5.74,5.4,6.28,97.44,1.3044,3175.080078,11.52
1995m9,48.1,26.2,98.73581999999999,100.5677,74.7937,10738.396,664775.0,353.0,980029.0,5.6,117875.0,41.2,11.73,1106.6126800000002,7766.9,5192.5,62845.0,50640.0,125.2,153.1,436332.0,4121768.5,3775052.8,7.62,5.8,5.28,6.17,98.89,1.2888,3206.27002,12.74
1995m10,46.7,21.7,98.57965,100.4,74.7017,10692.196000000002,662186.0,359.0,984223.0,5.5,118031.0,41.2,11.75,1113.5285099999999,7775.7,5234.9,62028.0,50133.0,125.3,153.5,436570.0,4133053.3,3789012.1,7.45,5.76,5.28,6.03,98.87,1.3222,3299.850098,13.83
1995m11,45.9,5.5,98.43521,100.3167,74.8897,10710.528999999999,665470.0,366.0,986767.0,5.6,118175.0,41.3,11.78,1132.1601699999999,7797.1,5270.8,62138.0,50259.0,125.4,153.7,439093.0,4135024.0,3779535.8,7.35,5.8,5.36,5.76,100.25,1.3238,3288.639893,11.58
1995m12,46.2,19.6,98.35676,100.3424,75.1755,10809.786,678351.0,370.0,985385.0,5.6,118320.0,40.9,11.81,1140.74436,7807.8,5305.8,62727.0,50832.0,125.7,153.9,445840.0,4165471.6,3813468.3,7.11,5.6,5.14,5.58,100.54,1.3043,3430.4399409999996,12.52
1996m1,45.5,-14.7,98.33327,100.3599,74.6841,10787.756000000001,660384.0,369.0,990730.0,5.6,118316.0,39.7,11.86,1153.2703,7818.5,5307.9,63825.0,50275.0,126.3,154.7,441733.0,4200997.9,3870807.0,7.0,5.56,5.0,5.6,101.28,1.2918,3507.4099119999996,12.53
1996m2,45.9,4.8,98.434,100.436,75.8344,10804.335,659667.0,355.0,991277.0,5.5,118739.0,41.3,11.87,1163.0937800000002,7879.0,5241.1,63519.0,51625.0,126.2,155.0,435714.0,4196829.1,3914976.0,7.32,5.22,4.83,6.13,101.33,1.2886,3608.070068,17.04
1996m3,46.9,-3.5,98.67538,100.59100000000001,75.7631,10862.396999999999,676171.0,368.0,989146.0,5.5,118993.0,41.1,11.89,1171.68426,7904.5,5296.2,63806.0,50901.0,126.4,155.5,440455.0,4201056.4,3955751.5,7.69,5.31,4.96,6.34,101.37,1.2813,3649.8400880000004,18.88
1996m4,49.3,21.3,99.00976999999999,100.6216,76.4562,11006.006000000001,677571.0,368.0,992111.0,5.6,119158.0,41.2,11.95,1180.9031,7857.0,5239.9,64459.0,51351.0,127.4,156.1,443376.0,4230186.3,3997546.9,7.92,5.22,4.95,6.66,101.28,1.2639,3710.75,15.83
1996m5,49.1,19.6,99.30781999999999,100.5995,77.0161,10969.989,684012.0,361.0,993761.0,5.6,119486.0,41.4,11.97,1191.1136900000001,7956.5,5239.3,66464.0,52012.0,128.1,156.4,443014.0,4238522.7,4010290.2,8.03,5.24,5.02,6.85,101.4,1.2467,3716.9799799999996,16.07
1996m6,53.6,21.2,99.56104,100.7151,77.6669,11019.763,688433.0,355.0,993127.0,5.3,119769.0,41.5,12.03,1200.95002,8004.7,5294.8,66087.0,52114.0,128.0,156.7,446423.0,4253597.6,4027493.8,8.29,5.27,5.09,6.73,101.79,1.2529,3788.25,13.68
1996m7,49.7,29.0,99.53901,100.8849,77.5662,11060.568000000001,687240.0,350.0,997782.0,5.5,120015.0,41.4,12.05,1211.89736,7983.8,5311.5,66253.0,51330.0,128.0,157.0,449831.0,4267706.1,4044761.2,8.19,5.4,5.15,6.8,101.81,1.2706,3824.5200200000004,19.46
1996m8,51.6,13.8,99.54297,101.0128,78.016,11092.792,689698.0,342.0,999951.0,5.1,120199.0,41.5,12.09,1220.503,8004.2,5303.1,67329.0,52521.0,128.3,157.2,450911.0,4268635.2,4045365.1,8.09,5.22,5.05,6.96,101.01,1.2832,3677.330078,17.01
1996m9,51.1,12.9,99.5553,101.1094,78.5532,11137.871000000001,695693.0,330.0,1000678.0,5.2,120410.0,41.6,12.13,1225.2717599999999,8023.1,5357.4,68080.0,52264.0,128.2,157.7,451954.0,4296680.7,4071602.1,8.16,5.3,5.09,6.72,101.55,1.2691,3719.419922,16.95
1996m10,50.5,8.2,99.66064,101.2395,78.5065,11212.472,695132.0,328.0,1004389.0,5.2,120665.0,41.4,12.15,1231.3361,8022.6,5436.7,67423.0,53474.0,128.0,158.2,452496.0,4310163.5,4088186.7,7.86,5.24,4.99,6.37,102.22,1.2584,3893.040039,18.11
1996m11,53.0,11.1,99.92173000000001,101.3501,79.1996,11234.127,703118.0,330.0,1004457.0,5.4,120961.0,41.5,12.2,1242.42191,8044.5,5529.3,68364.0,54123.0,128.2,158.7,457010.0,4352959.4,4108948.3,7.52,5.31,5.03,6.06,101.62,1.2769,3951.1899409999996,17.14
1996m12,55.2,8.1,100.1397,101.3663,79.7143,11190.245,700632.0,322.0,1004646.0,5.4,121143.0,41.7,12.24,1253.4370900000001,8072.0,5496.2,69681.0,53087.0,129.1,159.1,464955.0,4374201.6,4140228.1,7.64,5.29,4.91,6.43,102.36,1.2503,4209.830078,20.92
1997m1,53.8,12.8,100.1526,101.4203,79.8273,11256.728000000001,703995.0,308.0,1007785.0,5.3,121363.0,41.4,12.29,1258.36528,8095.1,5471.7,69846.0,52904.0,129.7,159.4,462505.0,4408896.8,4171729.6,7.88,5.25,5.03,6.53,103.5,1.2162,4118.790039,19.47
1997m2,53.1,16.9,100.1092,101.5458,80.793,11336.058,717856.0,301.0,1010716.0,5.2,121675.0,41.6,12.31,1261.85081,8117.7,5491.6,70131.0,55077.0,128.5,159.7,459914.0,4465006.8,4237433.1,7.65,5.19,5.01,6.56,105.68,1.1658,4361.450195,21.1
1997m3,53.8,13.4,100.1434,101.6871,81.334,11261.167,718114.0,288.0,1010352.0,5.2,121990.0,41.8,12.36,1264.14634,8156.2,5464.2,70023.0,56931.0,127.3,159.8,462300.0,4504621.3,4274401.8,7.97,5.39,5.14,6.92,106.83,1.1498,4412.839844,22.14
1997m4,53.7,6.6,100.2604,101.8625,81.3531,11512.003999999999,718072.0,290.0,1014611.0,5.1,122286.0,41.8,12.39,1274.0873800000002,8162.4,5458.3,71262.0,57365.0,127.0,159.9,465478.0,4549547.4,4319445.8,8.08,5.51,5.16,6.72,107.2,1.145,4227.379883,20.06
1997m5,56.1,1.1,100.4598,102.0606,81.8293,11402.013,714459.0,287.0,1018535.0,4.9,122546.0,41.7,12.43,1278.67842,8198.2,5468.6,72137.0,57500.0,127.4,159.9,467038.0,4577190.9,4344936.9,7.94,5.5,5.05,6.67,105.31,1.1493,4395.609863000001,19.19
1997m6,54.9,18.2,100.5956,102.2411,82.2285,11502.562,722329.0,288.0,1024680.0,5.0,122814.0,41.6,12.46,1282.85852,8224.5,5520.4,71658.0,58289.0,127.2,160.2,469816.0,4584374.3,4355889.5,7.58,5.56,4.93,6.51,104.84,1.1366,4668.72998,21.53
1997m7,57.7,20.0,100.714,102.3626,82.8557,11595.481000000002,727789.0,289.0,1026787.0,4.9,123111.0,41.6,12.5,1288.78203,8255.6,5604.5,73330.0,59590.0,126.9,160.4,473111.0,4620480.0,4401393.7,7.43,5.52,5.05,6.02,105.55,1.1049,4927.459961,21.48
1997m8,56.3,17.2,100.6495,102.3654,83.7214,11625.283000000001,727996.0,287.0,1028019.0,4.8,123093.0,41.7,12.57,1294.2192400000001,8298.5,5576.0,73623.0,58251.0,127.2,160.8,474323.0,4658162.2,4440627.4,7.58,5.54,5.14,6.34,107.3,1.0727,5191.490234000001,24.76
1997m9,53.9,19.1,100.5325,102.37700000000001,84.4651,11626.298,731885.0,284.0,1034401.0,4.9,123585.0,41.7,12.6,1301.6349699999998,8320.2,5623.9,74408.0,58605.0,127.5,161.2,475441.0,4680290.5,4451036.4,7.28,5.54,4.95,6.12,106.98,1.0999,5106.049805,22.91
1997m10,56.4,19.3,100.5404,102.3697,85.1918,11701.195,730220.0,284.0,1038283.0,4.7,123929.0,41.8,12.66,1309.38939,8361.4,5678.3,74641.0,58765.0,127.8,161.5,477667.0,4711549.3,4479950.6,7.21,5.5,4.97,5.84,107.0,1.1203,5298.279785,35.09
1997m11,55.7,19.8,100.4783,102.3501,85.9397,11676.997,737474.0,281.0,1040118.0,4.6,124235.0,41.8,12.71,1312.45718,8415.4,5713.0,73588.0,57657.0,127.9,161.7,484618.0,4771163.5,4517245.1,7.17,5.52,5.14,5.86,109.06,1.1394,5208.939941,27.43
1997m12,54.5,15.6,100.3301,102.3164,86.2047,11768.088,733753.0,281.0,1045495.0,4.7,124549.0,42.0,12.75,1324.7573300000001,8463.9,5777.0,75056.0,58247.0,126.8,161.8,493078.0,4783024.5,4546489.6,6.99,5.5,5.16,5.75,112.21,1.1116,5368.600098,24.01
1998m1,53.8,18.6,100.1637,102.4789,86.6474,11705.921999999999,731998.0,282.0,1048304.0,4.6,124812.0,41.9,12.79,1320.0440199999998,8538.3,5808.6,74523.0,58296.0,125.4,162.0,491235.0,4835286.0,4589113.7,7.12,5.56,5.04,5.53,114.1,1.0877,5415.339844,21.47
1998m2,52.9,13.2,100.0112,102.6526,86.7612,11878.732,740145.0,281.0,1054991.0,4.6,125016.0,41.7,12.83,1324.3427199999999,8592.2,5805.5,74184.0,57456.0,125.0,162.0,488420.0,4874081.2,4639364.8,7.09,5.51,5.09,5.62,113.0,1.0884,5505.950195,18.55
1998m3,52.9,10.4,99.87810999999999,102.6606,86.8198,11912.828000000001,741535.0,284.0,1060201.0,4.7,125164.0,41.6,12.87,1332.90344,8641.5,5817.4,76369.0,57814.0,124.7,162.0,491007.0,4932993.5,4697477.7,7.08,5.49,5.03,5.67,112.72,1.0843,5758.77002,24.22
1998m4,52.2,8.7,99.69521,102.6378,87.1411,11887.69,740194.0,287.0,1062401.0,4.3,125442.0,41.2,12.92,1360.45629,8668.8,5771.7,76350.0,56014.0,124.9,162.2,494118.0,4946535.7,4713860.6,7.15,5.45,4.95,5.68,112.79,1.0911,6094.799805,21.18
1998m5,50.9,13.2,99.4511,102.5324,87.6952,11917.306,742797.0,287.0,1061497.0,4.4,125844.0,41.5,12.97,1363.08086,8704.1,5801.3,76492.0,55986.0,125.1,162.6,495231.0,4946956.8,4718893.3,7.07,5.49,5.0,5.56,113.48,1.109,6152.959961,21.32
1998m6,48.9,24.1,99.21868,102.4058,87.145,12020.96,736319.0,286.0,1061985.0,4.5,126076.0,41.4,12.99,1373.94233,8753.5,5866.6,74911.0,56145.0,124.8,162.8,498108.0,4990200.7,4768207.3,6.96,5.56,4.98,5.44,115.73,1.1014,5975.640136999999,19.71
1998m7,49.2,8.3,99.10836,102.2609,86.8423,11996.579,733450.0,285.0,1064039.0,4.5,126205.0,41.4,13.01,1380.72085,8769.0,5833.1,74594.0,55477.0,124.9,163.2,502446.0,5003867.1,4793707.1,6.97,5.54,4.96,5.5,116.06,1.0975,6191.97998,24.8
1998m8,49.3,10.4,99.05301999999999,102.0562,88.6247,12057.409,738109.0,286.0,1066363.0,4.5,126544.0,41.4,13.07,1386.66645,8797.3,5967.1,75707.0,55081.0,124.2,163.4,504866.0,5060754.5,4856483.3,6.92,5.55,4.9,5.05,118.57,1.1016,5930.700195,44.28
1998m9,48.7,-14.2,98.98544,101.8002,88.4515,12220.443000000001,743466.0,289.0,1070815.0,4.6,126752.0,41.3,13.11,1397.28973,8823.3,6017.5,76107.0,56324.0,123.8,163.5,508591.0,5124085.8,4905372.3,6.64,5.51,4.61,4.44,116.36,1.1541,5243.830078,40.95
1998m10,48.7,3.5,98.91599000000001,101.6554,89.1677,12262.681,750044.0,293.0,1073223.0,4.5,126954.0,41.4,13.15,1405.3966599999999,8836.1,6020.2,77880.0,58131.0,124.0,163.9,512552.0,5204436.1,4985939.5,6.83,5.07,3.96,4.64,112.44,1.1938,5183.450195,28.05
1998m11,48.2,-4.7,98.86606,101.7549,89.1098,12312.851999999999,752546.0,292.0,1077587.0,4.4,127231.0,41.4,13.17,1408.44269,8872.6,6028.0,77912.0,58424.0,123.6,164.1,518349.0,5244568.1,5003153.3,6.78,4.83,4.41,4.74,112.32,1.1644,5828.660156,26.01
1998m12,46.8,4.6,98.93739000000001,101.9069,89.4407,12285.031,755797.0,294.0,1077183.0,4.4,127596.0,41.5,13.21,1420.9964400000001,8889.9,6035.8,76867.0,56989.0,122.8,164.4,526435.0,5250370.8,5022933.3,6.83,4.68,4.39,4.65,111.0,1.1721,6062.240234000001,24.42
